username,text,cleaned_text
jakeow,"@aDuckOnQuackk Alternatively, playing heroes like Bap/Brig in the support line could make Ashe &amp; Genji make sense a... https://t.co/4HOBK2d7Jt",alternatively playing heroes like bap brig in the support line could make ashe &amp genji make sense a
jakeow,@aDuckOnQuackk I'm a much bigger fan of the Sombra than anything else. Hacks enable Genji/Doomfist/Rein and EMP has... https://t.co/ee9ZROonlE,im a much bigger fan of the sombra than anything else hacks enable genji doomfist rein and emp has
jakeow,Not a fan of these genji/ashe dps picks alongside Rein/Lucio/Moira... Lucio in the meta makes dynamite much less co... https://t.co/IlJtloL5Qf,not a fan of these genji ashe dps picks alongside rein lucio moira lucio in the meta makes dynamite much less co
jakeow, https://t.co/xRW1B4PEMH,
jakeow,"RT @CheckpointXP: How will teams fare without Mei, Widowmaker, Orisa, or Ana? @jakeow and @Robbie_LandisCP have some thoughts. #OWL2020 #Ov...", how will teams fare without mei widowmaker orisa or ana and have some thoughts 
jakeow,Hyperscape Squads w/ Dummy &amp; Clockwork https://t.co/WaKedO7HRY,hyperscape squads w  dummy &amp clockwork
jakeow,"@KING_BABYBAY Good luck brother, looking forward to what comes next!",good luck brother looking forward to what comes next
jakeow,RT @KING_BABYBAY: Twit longer will come later but... it will always be 7am and we always just got done fuckin. Let's GOOOOO., twit longer will come later but it will always be am and we always just got done fuckin lets gooooo
jakeow,Ranked Now - OWL Pro POV Review Later https://t.co/WaKedO7HRY,ranked now   owl pro pov review later
jakeow,@overwatchleague @UberShouts @MattMrX @Soembie @Custa @Reinforce @SideshowGaming @BrenCasts @hexagrams @JawsCasts... https://t.co/84aLXVsL8B,
jakeow,"RT @overwatchleague: End the weekend with a good old fashioned party cast 

Watch the action live alongside this impressive group, only on...", end the weekend with a good old fashioned party cast watch the action live alongside this impressive group only on
jakeow,RT @CaptainFlowers: Fuck you bird website you can't keep me down, fuck you bird website you cant keep me down
jakeow,"@amiller @muselk @overwatchleague @SFShock We could use more owners like you Andy! If honesty hurts, your problem s... https://t.co/nATp4saPix",we could use more owners like you andy if honesty hurts your problem s
jakeow,Little popoff in @HyperScapeGame  https://t.co/YA1vinmQDG,little popoff in
jakeow,Attack! https://t.co/WaKedO7HRY,attack
jakeow,Streaming today! Probably OW and then Hyperscape ,streaming today probably ow and then hyperscape
jakeow,"RT @Spree: Goodbye Outlaws

Read: https://t.co/w3GFuJdbKS", goodbye outlawsread
jakeow,.@SophieAhn1 is a passionate and talented teacher... she is great at adjusting to my confidence level in any new le... https://t.co/TXdKEn64XF, is a passionate and talented teacher she is great at adjusting to my confidence level in any new le
jakeow,"RT @seanzcollins: ""Dallas got a little bit unlucky, but you got to qualify well for these tournaments,"" @jakeow said. ""You have to give you...", dallas got a little bit unlucky but you got to qualify well for these tournaments said you have to give you
jakeow,Getting Good @ Hyperscape (drops on) https://t.co/WaKedO7HRY,getting good hyperscape drops on
jakeow,"RT @likeclockwork: fun stream, glad hyperscape is back

harpy kinda insane https://t.co/jOiPypjyeD", fun stream glad hyperscape is backharpy kinda insane
jakeow,Hyperscape kinda fun though... ,hyperscape kinda fun though
jakeow,RT @Aspen_OW: If Genji is gonna be meta can we at least play dive and nerf double shield PLEASE, if genji is gonna be meta can we at least play dive and nerf double shield please
jakeow,RT @Slasher: i think what all gamers can agree on is that we needed another Battle Royale game, i think what all gamers can agree on is that we needed another battle royale game
jakeow,Weekend off is sorely needed. Cya in a couple days stream fans ,weekend off is sorely needed cya in a couple days stream fans
jakeow,How 2 get 4500 SR DPS https://t.co/WaKedO7HRY,how get sr dps
jakeow,"Hey all, I just finished a new video for youtube detailing why @SP9RK1E_OW is so damn sharp on the Genji.... https://t.co/RdLWHNynYE",hey all i just finished a new video for youtube detailing why is so damn sharp on the genji
jakeow,"RT @uberchain: Long ago, the Four Nations lived together in harmony. Then everything changed when this dribbling idiot became the Avatar....", long ago the four nations lived together in harmony then everything changed when this dribbling idiot became the avatar
jakeow,Tryhard Ranked Guy Gamer https://t.co/WaKedO7HRY,tryhard ranked guy gamer
jakeow,@ansansniper__ @SFShock aniyo... anseu neomu jalhaeyo.,aniyo anseu neomu jalhaeyo
jakeow,Psyched for you @hastr0. You are one of the people I look up to in esports and I can't wait to see what you make of... https://t.co/6PcV6m84ig,psyched for you  you are one of the people i look up to in esports and i cant wait to see what you make of
jakeow,"RT @A2Ziegler: ""You win some, you lose some, you play Genji some.""

(more late-night pose practice) https://t.co/8pitcRvMt0", you win some you lose some you play genji somemore late night pose practice
jakeow,My ANS SFS skin is starting to pay off... @ansansniper__ @SFShock https://t.co/rYjWox5zaY,my ans sfs skin is starting to pay off
jakeow,giff nano plz https://t.co/WaKedO7HRY,giff nano plz
jakeow,PLAY JUNKRAT PLAY JUNKRAT (no) https://t.co/WaKedO7HRY,play junkrat play junkrat no
jakeow,3pm PST stream start time (link in bio)  https://t.co/pSL1iT6Gd9,pm pst stream start time link in bio
jakeow,Chilling &amp; Fragging https://t.co/WaKedO7HRY,chilling &amp fragging
jakeow,Genji fans HANDS UP ,genji fans hands up
jakeow,"RT @overwatchleague: Due to technical issues, we are adjusting the schedule of today's broadcast. Watchpoint will now start at 12:30 pm PT,...", due to technical issues we are adjusting the schedule of todays broadcast watchpoint will now start at 30 pm pt
jakeow,Huge upsets today... this #Summershowdown is really heating up  @overwatchleague. @TempoZP and I are back on Sunda... https://t.co/b1AlcRwF90,huge upsets today this is really heating up  and i are back on sunda
jakeow,RT @danteh: ggs @FLMayhem thank you for picking us :), ggs thank you for picking us
jakeow,"RT @FRANA_OW: Those who go out of their way to send nice messages to their favorite streamers are the BEST. 

Although we might not always...", those who go out of their way to send nice messages to their favorite streamers are the best although we might not always
jakeow,Nice. More streams 3pm PST weekdays &lt;3 https://t.co/qoppsdMRPv,nice more streams pm pst weekdays &lt3
jakeow,Real Masters Player Struggle https://t.co/WaKedO7HRY,real masters player struggle
jakeow,RT @Twitter: You can have an edit button when everyone wears a mask, you can have an edit button when everyone wears a mask
jakeow,RIP Reckful... the world lost a talented and caring entertainer today.,rip reckful the world lost a talented and caring entertainer today
jakeow,"RT @overwatchleague: Everybody's looking forward to the weekend 

Join our Friday crew as we get the Summer Showdown started, only on http...", everybodys looking forward to the weekend join our friday crew as we get the summer showdown started only on http
jakeow,@iamkillinger I do dishes and keep to myself OK,i do dishes and keep to myself ok
jakeow,End of season MAIN ACCOUNT to 4500? https://t.co/WaKedO7HRY,end of season main account to 
jakeow,"Good deal available, we are nice people. https://t.co/YiUiaDa7ls",good deal available we are nice people
jakeow,I am happy.,i am happy
jakeow,@beeGamingLive This tweet makes me want to go sneaket shopping...,this tweet makes me want to go sneaket shopping
jakeow,"Haven't had a day like this in a long time, much less on the last day of the season. Must have done something right... https://t.co/N7UBgQ11b6",havent had a day like this in a long time much less on the last day of the season must have done something right
jakeow,"Lets GO dude. Not sms verified, but I would be #35 NA dps at this rating (as of this post). Feels good to be playin... https://t.co/nKRP06k4VG",lets go dude not sms verified but i would be na dps at this rating as of this post feels good to be playin
jakeow,Damage Damage Damage ULT repeat https://t.co/WaKedO7HRY,damage damage damage ult repeat
jakeow, https://t.co/yzxIUay2Ni,
jakeow,Trying to climb past 4500 at end of season LULW https://t.co/WaKedO7HRY,trying to climb past at end of season lulw
jakeow,Here are my #OWL2020 predictions for the Summer Showdown Weekend: https://t.co/VZkVRxWr12 via @overwatchleague,here are my predictions for the summer showdown weekend via
jakeow,RT @sinotfound: @ansansniper__ https://t.co/IhuzqN9InE,
jakeow,OWL Analysis Companion Stream https://t.co/WaKedO7HRY,owl analysis companion stream
jakeow,RT @Spree: I've gotten bullied a lot as a kid and teenager and it made me socially anxious and very nervous around people. Video games was..., ive gotten bullied a lot as a kid and teenager and it made me socially anxious and very nervous around people video games was
jakeow,This week has been a reckoning. Abusers in #esports strike at the heart and soul of the movement: the young people... https://t.co/8RNoDaKyGw,this week has been a reckoning abusers in strike at the heart and soul of the movement the young people
jakeow,RT @FRANA_OW: OH MY GOD OWL WATCHPOINT JUST GAVE THE FOCC A SHOUTOUT!!!!!!!!! https://t.co/nTFVchVJK6, oh my god owl watchpoint just gave the focc a shoutout
jakeow,Latest episode of OWLs Nest is out! https://t.co/uVVLk19QAQ,latest episode of owls nest is out
jakeow,Better Every Day https://t.co/WaKedO7HRY,better every day
jakeow,RT @CheckpointXP: Find out what @jakeow thoughts were on @super_OW breaking out the Wrecking Ball and Sigma in the @SFShock match against t..., find out what thoughts were on breaking out the wrecking ball and sigma in the match against t
jakeow,"Hello, My Name Is Jake And I Deal Damage https://t.co/WaKedO7HRY",hello my name is jake and i deal damage
jakeow,Ranked on Main - AMA in Queue (Let's talk) https://t.co/WaKedO7HRY,ranked on main   ama in queue lets talk
jakeow,"@mizliz_ Great piece, Liz. Thanks for your work.",great piece liz thanks for your work
jakeow,"RT @mizliz_: A seemingly endless list of women have come forward with stories of abuse and harassment within esports and gaming. 

This is...", a seemingly endless list of women have come forward with stories of abuse and harassment within esports and gaming this is
jakeow,@Alchemister5 @iamkillinger So much this. Women shouldn't need to soothe egos in addition to their actual *jobs*.,so much this women shouldnt need to soothe egos in addition to their actual *jobs*
jakeow,"@UberShouts @DriftwoodAsh CONGRATS! This is amazing news, you two are gonna do great!",congrats this is amazing news you two are gonna do great
jakeow,"RT @esportslaw: We all contribute to the culture of the gaming industry. We've known for a long time that culture is fundamentally broken,...", we all contribute to the culture of the gaming industry weve known for a long time that culture is fundamentally broken
jakeow,"It's still just the experimental card, but removing the armor stack from brig's repair kit is a game changer in ter... https://t.co/HpUr8HXuB2",its still just the experimental card but removing the armor stack from brigs repair kit is a game changer in ter
jakeow,"RT @Soembie: No means no.
-Thanks for coming to my TED talk.", no means no thanks for coming to my ted talk
jakeow,"RT @ateyo_: 24 HOURS REMAINING

SUPPLY DROP: TRUE COLORS


Don't miss your chance to get a limited edition tie-dyed T-shirt A...", hours remainingsupply drop true colorsdont miss your chance to get a limited edition tie dyed t shirt a
jakeow,TOP 10 DPS or BUST (main account) https://t.co/WaKedO7HRY,top dps or bust main account
jakeow,"Thanks to the generous support of my amazing community, we raised $2663.69 for @TrueColorsUnite! Thanks to everyone... https://t.co/RuBLfSYwmB",thanks to the generous support of my amazing community we raised 266369 for  thanks to everyone
jakeow,"Going live on behalf of @TrueColorsUnite x @ateyo_ charity event. I'll be matching the first $1000 that we raise, w... https://t.co/dG6jQZjyMf",going live on behalf of x charity event ill be matching the first 1000 that we raise w
jakeow,RT @FRANA_OW: YEP FOCC https://t.co/gVFC0znWU2, yep focc
jakeow,"RT @ateyo_: CHARITY STREAM today at 3pm PST with @jakeow 

ALL stream donations go to @TrueColorsUnite  
(Jake will be matching up to $1,00...", charity stream today at pm pst with all stream donations go to jake will be matching up to 100
jakeow,@joomla69 I think so. Idk what the setting even does tbh,i think so idk what the setting even does tbh
jakeow,The best feeling on Genji. https://t.co/YMMbKYzakl,the best feeling on genji
jakeow,"RT @Zedd: I genuinely feel bad for people who don't play video games. 
They don't realize how much they're missing out on.", i genuinely feel bad for people who dont play video games they dont realize how much theyre missing out on
jakeow,NOT HUMAN PLAYER https://t.co/YbzyGofhBU,not human player
jakeow,Main Account Returns: Lets Get GOOD https://t.co/WaKedO7HRY,main account returns lets get good
jakeow,"RT @overwatchleague: Just a quick reminder what the hero pool is this week, courtesy of @jakeow. #OWL2020 

 https://t.co/tbTGBrUfiE https...", just a quick reminder what the hero pool is this week courtesy of  https
jakeow,"My greatest ranked match of all time (no clickbait, you'll see) is now up on YouTube. Epic C9, freakish Junkrat dom... https://t.co/MJhec1hh1C",my greatest ranked match of all time no clickbait youll see is now up on youtube epic c9 freakish junkrat dom
jakeow,Going Dumb on DPS https://t.co/WaKedO7HRY,going dumb on dps
jakeow,"RT @overwatchleague: The ol'  &amp;  

More @SP9RK1E_OW Nano Blade comin' at ya 

Only on https://t.co/tbTGBsbQac  https://t.co/xRgD2FrB0w", the ol &amp more nano blade comin at ya only on
jakeow,"Thanks to our amazing communities coming together, our @tier7official couch stream just raised $13,265 to support... https://t.co/EZUoymcN99",thanks to our amazing communities coming together our couch stream just raised 13265 to support
jakeow,"Streaming on https://t.co/aAHcVn0wvf to support the @NAACP via our campaign on tiltify. Spicy food, controller over... https://t.co/2CX1OiwDCl",streaming on to support the via our campaign on tiltify spicy food controller over
jakeow,@jakeow GENJI IS BACK IS THIS REAL LIFE? [!youtube] https://t.co/WaKedO7HRY,genji is back is this real life youtube
jakeow,"RT @TempoZP: It's been awhile since I've done one of these, but it's AMA time! 

https://t.co/FRmngWwaBt

Answering questions to all things...", its been awhile since ive done one of these but its ama time questions to all things
jakeow,"RT @tier7official: This Thursday the house will be doing a charity stream on https://t.co/ZPbMaNSy8o to support the @NAACP!

2,000,000 scov...", this thursday the house will be doing a charity stream on to support the 2000000 scov
jakeow,@jakeow Projectile_User [!youtube] https://t.co/WaKedO7HRY,projectile_user youtube
jakeow,Actually hot fire. https://t.co/JS4Wqd6QQQ,actually hot fire
jakeow,@Outlaws @Rawkus Happy Birthday friend :) Hope you are doing well,happy birthday friend hope you are doing well
jakeow,"RT @BarackObama: Today reminds us that progress might be slow. It might take decades. But no matter what things might look like today, it's...", today reminds us that progress might be slow it might take decades but no matter what things might look like today its
jakeow,"Huge supreme court decision today! Feeling a rare moment of national pride today, although it took far too long to... https://t.co/EpfGKrqrmJ",huge supreme court decision today feeling a rare moment of national pride today although it took far too long to
jakeow,RT @danteh: i really like tacos, i really like tacos
jakeow,"@A2Ziegler You definitely surpass my expectations when it comes to helping out in my stream community, if that means anything :D",you definitely surpass my expectations when it comes to helping out in my stream community if that means anything
jakeow,"RT @ateyo_: SUPPLY DROP: True Colors


Custom hand dyed and embroidered T-shirts!

Donations @TrueColorsUnite 
Implement innova...", supply drop true colorscustom hand dyed and embroidered t shirtsdonations implement innova
jakeow,"RT @SideshowGaming: The wait is over.

@overwatchleague returns, June 13th. https://t.co/3c5YaJkQt4", the wait is over returns june th
jakeow,"Overwatch League is BACK this Saturday. NA games start at 1PM PST, be there.

You don't want to miss the Battle for... https://t.co/eWk0OgsQ6G",overwatch league is back this saturday na games start at pm pst be thereyou dont want to miss the battle for
jakeow,"@QueenVeronicaxx Moisturize every day, natural scrub 2x per week, mask about 1x per week :-)",moisturize every day natural scrub x per week mask about x per week
jakeow,"RT @CoachT_Johnson: ""The consistency and the choices you make in your life feed into the consistency of your performance."" 
@jakeow
 
What...", the consistency and the choices you make in your life feed into the consistency of your performance what
jakeow,"Torbjorn Melting Down Ranked Opposition [!yt, !discord] https://t.co/WaKedO7HRY",torbjorn melting down ranked opposition yt discord
jakeow,1 more https://t.co/qyaMdO2YRL,more
jakeow,We back. https://t.co/5beMSheaJb,we back
jakeow,I've never been more excited to get a haircut in my life...,ive never been more excited to get a haircut in my life
jakeow,@IamClutter Happy birthday! ,happy birthday
jakeow,"@vanguarde @overwatchleague Can't wait to see what's next! It really has been my pleasure to work with &amp; learn from you!

See you around :)",cant wait to see whats next it really has been my pleasure to work with &amp learn from yousee you around
jakeow,I Will Become The Best (Torbjorn) In The World [!yt] https://t.co/WaKedO7HRY,i will become the best torbjorn in the world yt
jakeow,I think these changes are a great middleground that will maintain the diversity ushered in by hero pools while redu... https://t.co/GeqPlYWyrH,i think these changes are a great middleground that will maintain the diversity ushered in by hero pools while redu
jakeow,Oh and if you missed our last Ep. we got to chat with @Aero_OW of the @DallasFuel about their strong showing this s... https://t.co/WlqcEB3omr,oh and if you missed our last ep we got to chat with of the about their strong showing this s
jakeow,"On the next episode of the OWL's Nest Podcast (w/ @CheckpointXP), we want to hear from you! We'll be doing a fan qu... https://t.co/JonvKGgQT7",on the next episode of the owls nest podcast w   we want to hear from you well be doing a fan qu
jakeow,Playing Sekiro: Shadows Die Twice today on stream. Link is on my pinned tweet ,playing sekiro shadows die twice today on stream link is on my pinned tweet
