username,text,cleaned_text
OG_BDN0tail,@Faceit_Mikey @omicrongg @DrDisRespect @Razer Jelly,jelly
OG_BDN0tail,RT @BrasoZiaL: Wrote about the iconic @OGDota2 duo @OG_BDN0tail and @Fly_dota2 for @redbullesports in German and talked with them about eac..., wrote about the iconic duo and for in german and talked with them about eac
OG_BDN0tail,"RT @BiverDota: qualified to major, feelsgoodman", qualified to major feelsgoodman
OG_BDN0tail,"https://t.co/2T0tOZmn80 home from wesg, remaining placement matches!",home from wesg remaining placement matches
OG_BDN0tail,@v1lat @omicrongg @SsaSpartan @Resolut1on_ @ramzesdoto New spin off on walking dead?,new spin off on walking dead
OG_BDN0tail,Think me and @omicrongg have the @SsaSpartan love marks https://t.co/Iswp9oOhRk,think me and have the love marks
OG_BDN0tail,I buy stupid things and look stupid with them. Proud Viking though https://t.co/gIUcd8qZmj,i buy stupid things and look stupid with them proud viking though
OG_BDN0tail,"@TheMaelk Ryk til barca, der gang i den ",ryk til barca der gang i den
OG_BDN0tail,@TheMaelk I Barca ?,i barca 
OG_BDN0tail,"My bad homie, I'm now a follower for life @iNsan1a",my bad homie im now a follower for life
OG_BDN0tail,@XcaliburYe When we both herald we climb together ,when we both herald we climb together
OG_BDN0tail,RT @XcaliburYe: streaming my placement matches https://t.co/VZjsrtN17t, streaming my placement matches
OG_BDN0tail,RT @Fly_dota2: I was right!1, i was right1
OG_BDN0tail,Barcelona here we come   https://t.co/7M3wtDCMr0,barcelona here we come
OG_BDN0tail,Thx all!,thx all
OG_BDN0tail,Any good app for audiobooks :?,any good app for audiobooks 
OG_BDN0tail,"RT @OGDota2: Ready to charge across your screen, the noble OG Spirit Breaker by @Anuxinamoon &amp; @Stephors is in the Workshop!

Vote now: ht...", ready to charge across your screen the noble og spirit breaker by &amp is in the workshopvote now ht
OG_BDN0tail,Spend the day with my favorite couple  two of a small group of people that has accepted me for... https://t.co/0GNn44kSff,spend the day with my favorite couple two of a small group of people that has accepted me for
OG_BDN0tail,"RT @OpTicGaming: As the Season of Giving is upon us, we are proud to announce that our #OpTicDota team has chosen to represent @ChildrensTh...", as the season of giving is upon us we are proud to announce that our team has chosen to represent 
OG_BDN0tail,RT @Team_VGJ: We are excited to announce Center for Family Life as our charity for #MidasMode! All of VGJ.Storm's winnings will go to Cente..., we are excited to announce center for family life as our charity for  all of vgjstorms winnings will go to cente
OG_BDN0tail,"RT @EvilGeniuses: While Midas Mode is all about the money, we're fighting back against Scrooge @SirActionSlacks this holiday season.

We'll...", while midas mode is all about the money were fighting back against scrooge this holiday seasonwell
OG_BDN0tail,"RT @OGDota2: Let's spread the holiday spirit! For the upcoming Midas Mode tournament, we have pledged all winnings to @MakeAWishIntl. Happy...", lets spread the holiday spirit for the upcoming midas mode tournament we have pledged all winnings to  happy
OG_BDN0tail,"Fuq, so clos. Ggs and cu next major !",fuq so clos ggs and cu next major 
OG_BDN0tail,@Anuxinamoon @OGDota2 @Stephors @the_evany So Sexy ,so sexy
OG_BDN0tail,"RT @Anuxinamoon: Noble Desolace, a Spirit Breaker - Frostivus Set for @OGDota2 !

Made with the amazing @Stephors with feedback from the gr...", noble desolace a spirit breaker   frostivus set for made with the amazing with feedback from the gr
OG_BDN0tail,@Peterpandam Follow-up question. How did you not give up,follow up question how did you not give up
OG_BDN0tail,@fiiizzzaaahhh Happy birthday :),happy birthday
OG_BDN0tail,@Peterpandam How did you do it,how did you do it
OG_BDN0tail,"Post workout dessert from 'moms kitchen'
Barely eat any sugar with @Fly_dota2 around but today... https://t.co/eCIkvbLmnP",post workout dessert from moms kitchenbarely eat any sugar with around but today
OG_BDN0tail,RT @Fly_dota2: We qualify to MDL! GGwp Penta. Shard OSFrog, we qualify to mdl ggwp penta shard osfrog
OG_BDN0tail,https://t.co/xIrJ0r9zeW,
OG_BDN0tail,Holy f @LimmpDota was owning that game ,holy f was owning that game
OG_BDN0tail,Breakfast with @Fly_dota2 in the house https://t.co/yMOXrvyYiI,breakfast with in the house
OG_BDN0tail,Bye Croatia  can't wait to see you again https://t.co/5fTd2Gyzrw,bye croatia cant wait to see you again
OG_BDN0tail,Thanks for all the kind words and a huge thanks to dotapit for a super smooth tournament at one of the nicest locations ever. #GooG !!,thanks for all the kind words and a huge thanks to dotapit for a super smooth tournament at one of the nicest locations ever 
OG_BDN0tail,@Holyramdam Room for part-time employment? I'll drop by unannounced to put on music and persuade workers to take da... https://t.co/0Cz3dzWG9s,room for part time employment ill drop by unannounced to put on music and persuade workers to take da
OG_BDN0tail,"RT @Fly_dota2: GGs Newbee, we are out of dotapit. New patch is still young ", ggs newbee we are out of dotapit new patch is still young
OG_BDN0tail,RT @MOONMOON_OW: #denial #nearingmiddleage https://t.co/lbKfcsT765,
OG_BDN0tail,"@MOONMOON_OW You know what they say, act like a 12 year old, feel like one ",you know what they say act like a year old feel like one
OG_BDN0tail,"@MOONMOON_OW  hair of a majestic lion in his prime, love you papa",hair of a majestic lion in his prime love you papa
OG_BDN0tail,https://t.co/rRsT7cnP1h for the danes,for the danes
OG_BDN0tail,"RT @ChristianSlot: Godt, dybt interview med @OG_BDN0tail i studiet hos @LarsEsmarch. Om at have en esport-personlighed og om $ #esport

htt...", godt dybt interview med i studiet hos  om at have en esport personlighed og om  
OG_BDN0tail,@renzdbalais_ Thanks!,thanks
OG_BDN0tail,@StreetlightDota Harder!,harder
OG_BDN0tail,"@Peterpandam If you can get water without a fuckton of calcium, otherwise you have to clean every other week ",if you can get water without a fuckton of calcium otherwise you have to clean every other week
OG_BDN0tail, want this at home https://t.co/8DybY3hbgm,want this at home
OG_BDN0tail,@BekkaLothbrok @ESL Next time I'll bring mine and we do a ,next time ill bring mine and we do a
OG_BDN0tail,@BekkaLothbrok @ESL Daww you got the very first picture of the event from me ,daww you got the very first picture of the event from me
OG_BDN0tail,@ShayedOW @MOONMOON_OW Roflmao what the fuck is that Putin haha. I'm watching that tonight ,roflmao what the fuck is that putin haha im watching that tonight
OG_BDN0tail,@ShayedOW @MOONMOON_OW What's it about,whats it about
OG_BDN0tail,"@electrospasm  you're welcome, amazing ink",youre welcome amazing ink
OG_BDN0tail,"Amazing event, sorry if I didn't get your picture. We still made 400+ and I appreciate the good energy everyone shared with me. Thanks",amazing event sorry if i didnt get your picture we still made + and i appreciate the good energy everyone shared with me thanks
OG_BDN0tail,RT @Fly_dota2: Congrats @virtuspro well deserved!, congrats well deserved
OG_BDN0tail,@Icelement Fuck that employee real good,fuck that employee real good
OG_BDN0tail,@monodog Super fedt ;D!,super fedt 
OG_BDN0tail,"@TheCJBright Pleasure all mine, what a background",pleasure all mine what a background
OG_BDN0tail,Happy birthday @anadota99 you've now been able to get shitfaced in Denmark for 2x years ,happy birthday youve now been able to get shitfaced in denmark for x years
OG_BDN0tail,@midormeepo I think #dreamgreen has backfired ,i think has backfired
OG_BDN0tail,@LilJke Save odee,save odee
OG_BDN0tail,When someone says GH didn't do anything special at TI https://t.co/KdKZE0GJFL,when someone says gh didnt do anything special at ti
OG_BDN0tail,@Peterpandam simplicity is genius,simplicity is genius
OG_BDN0tail,@Fly_dota2 @midormeepo It seems your schtyle doesn't work,it seems your schtyle doesnt work
OG_BDN0tail,"RT @Fly_dota2: @OG_BDN0tail https://t.co/9eetGf2Zjh 
the dream is real", the dream is real
OG_BDN0tail,"https://t.co/InlvZpZ2Ar
I want one",want one
OG_BDN0tail,RT @solendota: going to barcelona with some of my favorite danes! @OG_BDN0tail @BiverDota @BabyKnight_DotA &amp; lezzqq, going to barcelona with some of my favorite danes &amp lezzqq
OG_BDN0tail,Omfg I'm so in love https://t.co/MzFlJnn7MI,omfg im so in love
OG_BDN0tail,Doggos b rollin https://t.co/G3sM4TLF3a,doggos b rollin
OG_BDN0tail,RT @Resolut1on_: another 9k god https://t.co/O0USoJGWOy, another k god
OG_BDN0tail,@L99Dre @Resolut1on_ Fuk u u Chrono suk dik fuk,fuk u u chrono suk dik fuk
OG_BDN0tail,@Resolut1on_ I battle the big green bosses trying to keel my farm  I come visit house tommorow,i battle the big green bosses trying to keel my farm i come visit house tommorow
OG_BDN0tail,@Resolut1on_ We do what we do every day. Make people think cores carries games  https://t.co/AciXY8BFBJ,we do what we do every day make people think cores carries games
OG_BDN0tail,@Trancez0r Close tho,close tho
OG_BDN0tail,Hey @Fly_dota2 https://t.co/VC8vwOQGfy,hey
OG_BDN0tail,@chenya0317 Show him !!! Everybody deserves to watch that show ,show him  everybody deserves to watch that show
OG_BDN0tail,"Start blocking the shit out of them
And then wipe

@CharlieYang has shared good wiping advice.
But 4reeel people whining after lost bets",start blocking the shit out of themand then wipe has shared good wiping advicebut reeel people whining after lost bets
OG_BDN0tail,"I think I need to teach old eleven about my morning routine.
Wake up
Take shit
Go Twitter
Find angry betters/Gerald broflovski wannabee's1/2",i think i need to teach old eleven about my morning routinewake uptake shitgo twitterfind angry betters gerald broflovski wannabees1 2
OG_BDN0tail,Underrated stuff https://t.co/HQWuHxNN2u,underrated stuff
OG_BDN0tail,RT @iamJERAX: Downloading Evil Within 2. I'll stream that till I get bored and then I'll play dota, downloading evil within  ill stream that till i get bored and then ill play dota
OG_BDN0tail,"RT @7ckngMadDOTA: live for some ranked games
https://t.co/vD5gRTtYAY", live for some ranked games
OG_BDN0tail,"RT @iamJERAX: I am streaming, please join if you dont have anything else lul https://t.co/TqKKgrk82O", i am streaming please join if you dont have anything else lul
OG_BDN0tail,it's dope fucking shit like this that is making me sign up for dance lessons https://t.co/ZKyuKj2v2v #tearitup,its dope fucking shit like this that is making me sign up for dance lessons
OG_BDN0tail,Danish autumn  thanks @redbull for an extremely helpful bootcamp! https://t.co/3uKydDmF22,danish autumn thanks for an extremely helpful bootcamp
OG_BDN0tail,Delayed happy birthday my fat-panda @CharlieYang I hope your birthday cakes were satisfying enough ,delayed happy birthday my fat panda i hope your birthday cakes were satisfying enough
OG_BDN0tail,@SirActionSlacks I'll take full responsibility,ill take full responsibility
OG_BDN0tail,@SirActionSlacks ,
OG_BDN0tail,@SirActionSlacks  didn't know this. Glad to be seeing you at more and more events,didnt know this glad to be seeing you at more and more events
OG_BDN0tail,@anadota99 Thx babe ,thx babe
OG_BDN0tail,Birthday donuts!!!! https://t.co/sEJJyZlCIq,birthday donuts
OG_BDN0tail,Birthday treat  @the_evany  knowing how to treat this birthday boy #fuckinglovetomatosoup https://t.co/pZ6fzONjwJ,birthday treat knowing how to treat this birthday boy
OG_BDN0tail,Another day at the OG bootcamp https://t.co/89jHWI3vPo,another day at the og bootcamp
OG_BDN0tail,RT @7ckngMadDOTA: s4 runes LuL, s4 runes lul
OG_BDN0tail,"@LarsEsmarch @PHedemark @EsbenHardenberg Han er for nice, kan ikke huske navn",han er for nice kan ikke huske navn
OG_BDN0tail,@Holyramdam @level99co @Khaled_Naim @L99igor @L99Dre @MataLive @lopezcreative @L99Stavros @saadsarwar Wrapping myself up ,wrapping myself up
OG_BDN0tail,@RonniePoulsen2 ??? Tak for lort, tak for lort
OG_BDN0tail,@level99co @Holyramdam @Khaled_Naim @L99igor @L99Dre @MataLive @lopezcreative @L99Stavros @saadsarwar Happy birthday!!! ,happy birthday
OG_BDN0tail,"@MalystryxGDS Getting some of the PvP achievements as world and battlegroup #1 
WoW PvP started my competitive drive",getting some of the pvp achievements as world and battlegroup wow pvp started my competitive drive
OG_BDN0tail,"@MyNameIsMachine I got stories for days, buy me food and I can share my wisdom of esport abuse stories",i got stories for days buy me food and i can share my wisdom of esport abuse stories
OG_BDN0tail,@7ckngMadDOTA  https://t.co/KgqUXUWA79,
OG_BDN0tail,@CharlieYang I ate a pizza at 3am yesterday ,i ate a pizza at am yesterday
OG_BDN0tail,"RT @CharlieYang: You and I. 

https://t.co/q8XzNcz6ba

@OG_BDN0tail", you and i
OG_BDN0tail,RT @OGDota2: Midas Mode is here!  https://t.co/4Xthkk4GT3, midas mode is here
OG_BDN0tail,RT @FearDotA: can we at least give fp in ranked last pick how's this system balanced, can we at least give fp in ranked last pick hows this system balanced
OG_BDN0tail,@level99co @OGDota2 Oh boye it look so cozy,oh boye it look so cozy
OG_BDN0tail,"Oi @CharlieYang https://t.co/VVOGDORUoK
I ordered 9 hours ago and now telling me that they miss me Take me out dinner ",oi ordered hours ago and now telling me that they miss me take me out dinner
OG_BDN0tail,@ERUPTION23  https://t.co/MgTYbSZO73,
