username,text,cleaned_text
EWErickson,"RT @ChuckDeVore: 81 years ago on this day, Germany invaded Belgium, Luxembourg and the Netherlands on their way towards defeating France 6...", years ago on this day germany invaded belgium luxembourg and the netherlands on their way towards defeating france 
EWErickson,"RT @BoSnerdley: JPMorgan upgrades iHeartMedia, says stock can rally nearly 30% from here https://t.co/X5li3fkOWG", jpmorgan upgrades iheartmedia says stock can rally nearly  from here
EWErickson,RT @ElijahSchaffer: Is AOC being influenced by David Duke? https://t.co/9As55c2nRK, is aoc being influenced by david duke
EWErickson,RT @neontaster: Susan purged her account because she and her employers know what an embarrassing conspiracy corncob she's been for the past..., susan purged her account because she and her employers know what an embarrassing conspiracy corncob shes been for the past
EWErickson,"Georgia has so many local breweries, it seems a no-brainer for the state to work with them on a free beer for vaccines campaign.",georgia has so many local breweries it seems a no brainer for the state to work with them on a free beer for vaccines campaign
EWErickson,This is one of the few rail projects that makes sense to me. https://t.co/WNsSA0uXZ0,this is one of the few rail projects that makes sense to me
EWErickson,"RT @between2worlds: What a beautiful combination from @gettymusic. 

And it's hard for me now to hear ""Softly and Tenderly"" without thinkin...", what a beautiful combination from  and its hard for me now to hear softly and tenderly without thinkin
EWErickson,RT @emilyelarsen: Results from Virginia's GOP Gov nomination aren't in yet - ranked-choice ballots will be counted today - but Pete Snyder..., results from virginias gop gov nomination arent in yet   ranked choice ballots will be counted today   but pete snyder
EWErickson,"RT @MQSullivan: When you read about this #PublicEd teacher, keep in mind...

1) Her annual salary is $105k plus benefits.
2) It happened in S...", when you read about this teacher keep in mind1 her annual salary is 105k plus benefits2 it happened in s
EWErickson,RT @mkraju: WH/Dems considering a deal with Senate GOP around this price tag and doing more through reconciliation. They still need to get..., wh dems considering a deal with senate gop around this price tag and doing more through reconciliation they still need to get
EWErickson,"RT @SquawkCNBC: ""CDC is put in an uncomfortable position of having to opine on every facet of American life right now,"" says @ScottGottlieb...", cdc is put in an uncomfortable position of having to opine on every facet of american life right now says 
EWErickson,RT @scottlincicome:  https://t.co/3nZqhAkpTp,
EWErickson,It's always the male Hollywood celebrity who declares himself a feminist who is behind the scenes actually a moral... https://t.co/vWfFGVruWz,its always the male hollywood celebrity who declares himself a feminist who is behind the scenes actually a moral
EWErickson,"RT @GarrettVentry: ""He's the difference between whether this is a competitive race, or whether Chuck Grassley just wins again."" Via @polit...", hes the difference between whether this is a competitive race or whether chuck grassley just wins again via 
EWErickson,"RT @saletan: On @FaceTheNation, @ScottGottliebMD makes the mathematical case that vaccinated people can resume normal life.

""If you're ful...", on  makes the mathematical case that vaccinated people can resume normal lifeif youre ful
EWErickson,RT @NickFondacaro: Former FDA boss @ScottGottliebMD tells CBS's @FaceTheNation it's time to end all mask mandates in a 'wholesale fashion'..., former fda boss tells cbss its time to end all mask mandates in a wholesale fashion
EWErickson,"RT @RLHeinrichs: 'Over two-thirds of respondents opposed teaching students ""that America remains structurally racist today,"" with 58 percen...", over two thirds of respondents opposed teaching students that america remains structurally racist today with percen
EWErickson,"At this point, it is pretty obvious the Democrats are using unemployment to force companies to raise wages, but the... https://t.co/4kiTUtnIyX",at this point it is pretty obvious the democrats are using unemployment to force companies to raise wages but the
EWErickson,@petemitchellmav Well then St George,well then st george
EWErickson,@petemitchellmav Amelia,amelia
EWErickson,"RT @Ejmiller25: Gotta love how the lab leak deniers have shifted from an outright rejection of the theory to a ""implicit concession that it...", gotta love how the lab leak deniers have shifted from an outright rejection of the theory to a implicit concession that it
EWErickson,"RT @NumbersMuncher: I don't dislike Elon Musk because he's an eccentric billionaire.

I dislike him because he uses his wealth and power to...", i dont dislike elon musk because hes an eccentric billionairei dislike him because he uses his wealth and power to
EWErickson,RT @AGHamilton29: Venezuela has managed to get rid of most of the wealth gap and income inequality. Socialism at work., venezuela has managed to get rid of most of the wealth gap and income inequality socialism at work
EWErickson,"RT @jtLOL: OUT: It leaked from a lab? Are you crazy?

IN: So what if it leaked from a lab? What, YOU'VE never made a mistake?", out it leaked from a lab are you crazyin so what if it leaked from a lab what youve never made a mistake
EWErickson,"RT @saletan: Twice, @jaketapper asks, ""With everybody in that room vaccinated, why does [Biden] need to wear a mask?""

Twice, White House C...", twice asks with everybody in that room vaccinated why does biden need to wear a masktwice white house c
EWErickson,"RT @mattdizwhitlock: We really haven't. 

We took some L's but look around a little. 

 A 6-3 Supreme Court
 50 Senate seats
 A narrow H...", we really havent we took some ls but look around a little a  3 supreme court senate seats a narrow h
EWErickson,RT @dandarling: Interesting that Paul and Peter mentioned gentleness as a required trait for leadership. These were men who were so courage..., interesting that paul and peter mentioned gentleness as a required trait for leadership these were men who were so courage
EWErickson,"RT @SohrabAhmari: Setting aside the vile substance, as a guy whose job title is op-ed editor, I have to note that op-ed takes a hyphen, not...", setting aside the vile substance as a guy whose job title is op ed editor i have to note that op ed takes a hyphen not
EWErickson,"RT @AjitPai: Erie County's ""Shot and Chaser"" program aimed to ""get more people in the area vaccinated with the lure of a free drink."" Resul...", erie countys shot and chaser program aimed to get more people in the area vaccinated with the lure of a free drink resul
EWErickson,He's not wrong https://t.co/iW0CW1cTBk,hes not wrong
EWErickson,RT @allahpundit: when i made this point a few weeks ago twitter slapped a warning on my tweet for being misleading lol https://t.co/KeFXvyV..., when i made this point a few weeks ago twitter slapped a warning on my tweet for being misleading lol 
EWErickson,"@dougp1082 Among women, fine.  Among the church as a whole, equally opposed.",among women fine among the church as a whole equally opposed
EWErickson,RT @svkenney: ACTUAL NEWS ALERT: Chase's internals going into the convention means that @AmandaChaseVA knew what was coming -- and lied to..., actual news alert chases internals going into the convention means that knew what was coming    and lied to
EWErickson,"RT @neontaster: NO
     IT
        ISN'T

https://t.co/1JJElaFeFk", no it isnt
EWErickson,RT @neontaster: STOP TELLING US TO EAT BUGS., stop telling us to eat bugs
EWErickson,"RT @bernybelvedere: Imagine being so politically illiterate that you're ""confused"" by the way Jimmy Carter functions as a presidential caut...", imagine being so politically illiterate that youre confused by the way jimmy carter functions as a presidential caut
EWErickson,RT @grcastleberry: Churches which are now ordaining female pastors were functionally egalitarian long before they became officially egalita..., churches which are now ordaining female pastors were functionally egalitarian long before they became officially egalita
EWErickson,"RT @JobCreatorsUSA: While Biden claims that people are struggling to find work, there are reports that restaurants in Rehoboth Beach, where...", while biden claims that people are struggling to find work there are reports that restaurants in rehoboth beach where
EWErickson,@AshleyFrascaWSB @MarkArum ,
EWErickson,He's not wrong https://t.co/o9C152nBgo,hes not wrong
EWErickson,@engele @5PointSlo Yep,yep
EWErickson,A greed that incentivized highly effective treatments produced as quickly as they could. Capitalism #ftw https://t.co/hnxJeDMNWe,a greed that incentivized highly effective treatments produced as quickly as they could capitalism
EWErickson,"RT @StevenJDuffield: Congratulations to @disney's press team this weekend.  Take a breath and just keep repeating: ""All press is good press...", congratulations to s press team this weekend take a breath and just keep repeating all press is good press
EWErickson,I'm philosophically opposed to the new style of bubble wrap that makes it damn near impossible to pop the bubbles.,im philosophically opposed to the new style of bubble wrap that makes it damn near impossible to pop the bubbles
EWErickson,"RT @ggreenwald: No journalist should be trusted to decree what is ""disinformation"" to the point that it should be censored from the interne...", no journalist should be trusted to decree what is disinformation to the point that it should be censored from the interne
EWErickson,@Drosdin1 My kinda infrastructure.,my kinda infrastructure
EWErickson,RT @Liz_Aiello:  https://t.co/mQLnXPgq3j,
EWErickson,"I need a 16"" MacBook Pro with the M2 chip.",i need a  macbook pro with the m2 chip
EWErickson,@DougTurnbull @MarkArum https://t.co/FAYPR35iOl,
EWErickson,"As @MarkArum notes, they are internal emails *about plants* https://t.co/vXPgLpVY54",as notes they are internal emails *about plants*
EWErickson,@MarkArum Hahahahahahaha.  OMG make it stop.,hahahahahahaha omg make it stop
EWErickson,When the people in the office keep hitting reply-all to internal emails. https://t.co/hHASGDvD84,when the people in the office keep hitting reply all to internal emails
EWErickson,"RT @Oilfield_Rando: The year is 2021, and you're considered an extremist if you oppose the targeted psychological abuse of white people by...", the year is  and youre considered an extremist if you oppose the targeted psychological abuse of white people by
EWErickson,@JeremyDBoreing hahahahaha,hahahahaha
EWErickson,The replies to this highlight post-modernity.  (1) Some focus on exceptions as if they are the rule. (2) Some focus... https://t.co/VNqbeZX7lG,the replies to this highlight post modernity 1 some focus on exceptions as if they are the rule 2 some focus
EWErickson,"@mylegacymaker ""Can"" does not mean ""will.""  Only women are capable of getting pregnant.  No man can get pregnant.... https://t.co/VknZIh3oK7",can does not mean will only women are capable of getting pregnant no man can get pregnant
EWErickson,"Just so we're all clear -- men can't get pregnant so there's no need to talk about ""birthing person"" or ""birthing p... https://t.co/EB3gGoSCse",just so were all clear    men cant get pregnant so theres no need to talk about birthing person or birthing p
EWErickson,"RT @realchrisrufo: As I told @TuckerCarlson: Disney's white male executives patronize their hourly-wage workers with ""white privilege"" chec...", as i told  disneys white male executives patronize their hourly wage workers with white privilege chec
EWErickson,@RossTuckerNFL https://t.co/bsCdxsjNUJ,
EWErickson,"RT @LucasFoxNews: U.S. military suicides last year: 571
U.S. military deaths by covid: 26 https://t.co/PbwHbbsxvz", us military suicides last year us military deaths by covid
EWErickson,"RT @SonnyBunch: Semi-regular reminder we've lost our minds, collectively.", semi regular reminder weve lost our minds collectively
EWErickson,RT @declanpgarvey: Woof. (Deleted one on left is Willie McCovey.) https://t.co/vLgWo7fhPn, woof deleted one on left is willie mccovey
EWErickson,@brento76 Yep,yep
EWErickson,"RT @andrewtwalk: The academic, and often Christian academic line of thought, that CRT is benign and merely corrective is disconnected from...", the academic and often christian academic line of thought that crt is benign and merely corrective is disconnected from
EWErickson,"RT @svkenney: If God didn't want us to eat animals, he wouldn't have made them out of meat.", if god didnt want us to eat animals he wouldnt have made them out of meat
EWErickson,"RT @realchrisrufo: SCOOP: The Walt Disney Corporation claims that America was founded on ""systemic racism,""  encourages employees to comple...", scoop the walt disney corporation claims that america was founded on systemic racism encourages employees to comple
EWErickson,"RT @declanpgarvey: ""Mr. Biden's proposal would tilt benefits heavily at families with two working parents, making the message clear that fa...", mr bidens proposal would tilt benefits heavily at families with two working parents making the message clear that fa
EWErickson,It is deeply funny to me that the same people who were convinced Trump would turn us into Gilead from The Handmaid'... https://t.co/qkF5yEWsgG,it is deeply funny to me that the same people who were convinced trump would turn us into gilead from the handmaid
EWErickson,"RT @therealmccaw: Well, the Braves saved me the effort of turning the game on", well the braves saved me the effort of turning the game on
EWErickson,"@ChicagoBeerSnob Sounds good, but what price? I've got a friend who runs a restaurant group in Atlanta. They're pay... https://t.co/3zPX4lyUhf",sounds good but what price ive got a friend who runs a restaurant group in atlanta theyre pay
EWErickson,"Went into a Japanese restaurant and they had a sign at the counter that said ""Due to COVID unemployment benefits al... https://t.co/e8WQ74llpl",went into a japanese restaurant and they had a sign at the counter that said due to covid unemployment benefits al
EWErickson,"RT @JonHaidt: Here is a beautiful essay blending sociology and Christian wisdom to explain why forgiveness is vanishing, and how we now hav...", here is a beautiful essay blending sociology and christian wisdom to explain why forgiveness is vanishing and how we now hav
EWErickson,"RT @LPDonovan: Tons of rich texture in @elainaplott's deep dive into the TX GOP, but stick around for the post-election rally scene (and th...", tons of rich texture in s deep dive into the tx gop but stick around for the post election rally scene and th
EWErickson,RT @JoelWBerry: This is courage in the face of sniveling cowardice and corruption. If you have kids in @fcpsnews get them out immediately...., this is courage in the face of sniveling cowardice and corruption if you have kids in get them out immediately
EWErickson,"RT @bluestein: Amazon plans to build a $260M fulfillment center in the Savannah area, creating about 1,000 full-time jobs.

https://t.co/e4...", amazon plans to build a 260m fulfillment center in the savannah area creating about full time jobs
EWErickson,"RT @realchrisrufo: VICTORY: Oklahoma @GovStitt has signed the critical race theory indoctrination ban into law. 

""I firmly believe that no...", victory oklahoma has signed the critical race theory indoctrination ban into law i firmly believe that no
EWErickson,"RT @theblaze: Download Pluto TV to watch Blaze Live, our limited, 24-hour livestream, along with 250+ channels of hit movies, binge-worthy...", download pluto tv to watch blaze live our limited  hour livestream along with + channels of hit movies binge worthy
EWErickson,"RT @jimsciutto: ""@EliseStefanik criticized Trump over everything from his incendiary comments about Muslims &amp; women to his signature poli...",  criticized trump over everything from his incendiary comments about muslims &amp women to his signature poli
EWErickson,@literaryeric https://t.co/U0atMa0Kic,
EWErickson,RT @CalebJHull: Kaitlyn Jenner is an awful candidate and the push for people on the right to use Jenner as a token is super weird., kaitlyn jenner is an awful candidate and the push for people on the right to use jenner as a token is super weird
EWErickson,"""Stefanik not only voted against funding President Trump's border wall, but also voted to terminate Trump's emergen... https://t.co/JBRQzBvHMl",stefanik not only voted against funding president trumps border wall but also voted to terminate trumps emergen
EWErickson,Whoever thought doing an interview in someone's private airplane hangar was a good idea should be fired.  Looks lik... https://t.co/svoEMWtUgF,whoever thought doing an interview in someones private airplane hangar was a good idea should be fired looks lik
EWErickson,RT @maggieNYT: Subtext (tm) includes fact that some Rs have discussed possibility of her as speaker if the GOP takes the majority. This rem..., subtext tm includes fact that some rs have discussed possibility of her as speaker if the gop takes the majority this rem
EWErickson,"RT @realchrisrufo: Critical race theory is a form of ""racialized Marxism."" In this essay for the @nypost, I review CRT's intellectual histo...", critical race theory is a form of racialized marxism in this essay for the  i review crts intellectual histo
EWErickson,@guypbenson hahahaha,hahahaha
EWErickson,"The Whisper Campaign Against Ron DeSantis
https://t.co/3gMniJbQ1i",the whisper campaign against ron desantis
EWErickson,"Jimmy Carter was a terrible president and that's historic fact. Also, he's not a great former President either but... https://t.co/HxP4LQxcbY",jimmy carter was a terrible president and thats historic fact also hes not a great former president either but
EWErickson,RT @JesseKellyDC: Know what it takes to dominate women's sports? Balls., know what it takes to dominate womens sports balls
EWErickson,RT @KenGardner11: Laugh or cry? , laugh or cry
EWErickson,The Twitter iPhone app is now rotating randomly the quote tweet and retweet functions and it is the most user unfri... https://t.co/UjQiOGKv3W,the twitter iphone app is now rotating randomly the quote tweet and retweet functions and it is the most user unfri
EWErickson,RT @SethDillon: Now that's a real gentleman. #consentmatters https://t.co/2MtQMYX12Z, now thats a real gentleman
EWErickson,"RT @KenShepherd: Baptist dad: Son, thanks for mowing the lawn, but you reek. Go take a bath before dinner.
Son: 'K.
&lt;son showers, then come...", baptist dad son thanks for mowing the lawn but you reek go take a bath before dinnerson k&ltn showers then come
EWErickson,RT @AlonePrinciples: This is demonstrably false., this is demonstrably false
EWErickson,RT @ostrachan: You're right in one major sense: the oppressor/oppressed dynamic is from Marx &amp; Engels. That's the linchpin of their system...., youre right in one major sense the oppressor oppressed dynamic is from marx &amp engels thats the linchpin of their system
EWErickson,RT @DouthatNYT: Twitter's editorial voice is basically late Soviet if Pravda were run by concern trolls: https://t.co/KHVzFQdoyE, twitters editorial voice is basically late soviet if pravda were run by concern trolls
EWErickson,RT @DavidRutz: It's like if Parental Leave Until June and Raw Story birthed a perfectly stupid news item https://t.co/MRFOBbINjv, its like if parental leave until june and raw story birthed a perfectly stupid news item
EWErickson,"RT @SteveKrak: CNN ""economic commentator"" Catherine Rampell floats the idea that one ""factor"" for why the job growth was so slow in the lat...", cnn economic commentator catherine rampell floats the idea that one factor for why the job growth was so slow in the lat
EWErickson,RT @ComfortablySmug: Perfect day to post this, perfect day to post this
EWErickson,RT @neontaster: It's fun to laugh at Aaron Rupar but I think it's more important to discuss the very real damage he does by frequently spre..., its fun to laugh at aaron rupar but i think its more important to discuss the very real damage he does by frequently spre
EWErickson,Your birthing person so fat even Dora couldn't explore zer.,your birthing person so fat even dora couldnt explore zer
EWErickson,"RT @JMilesColeman: Some bad news for everyone who follows elections on here: we're not getting the @mcimaps account back. 

Truly unfortuna...", some bad news for everyone who follows elections on here were not getting the account back truly unfortuna
EWErickson,RT @joshcarlosjosh: BREAKING: the debris from the Chinese rocket have fallen in Oz! https://t.co/yKU663HqYa, breaking the debris from the chinese rocket have fallen in oz
EWErickson,"RT @TheBabylonBee: In New Cut Of Empire Strikes Back, Vader Will Now Say 'I Am Your Non-Birthing Person!'
https://t.co/lpVsxqTnlc", in new cut of empire strikes back vader will now say i am your non birthing person
EWErickson,"RT @KenShepherd: &gt; Your birthing person so fat she--
&lt; Hey!!! First off, how dare you body shame! Also, how dare you assume the birthing per...", &gt your birthing person so fat she  &lt hey first off how dare you body shame also how dare you assume the birthing per
EWErickson,"RT @ajzeigler: Things are dark today, but I am cheered a bit by the prospect of many more headlines like, "". . . lure DeSantis to staff mee...", things are dark today but i am cheered a bit by the prospect of many more headlines like    lure desantis to staff mee
EWErickson,RT @sullydish: Patriarchy watch., patriarchy watch
EWErickson,RT @guypbenson: Yup https://t.co/Kw0fpM5qGm, yup
EWErickson,RT @HashtagGriswold: They are unbelievably shameless https://t.co/KXj30nTXLX, they are unbelievably shameless
EWErickson,@tietude2 ,
EWErickson," New Podcast! ""S10 EP78: The Rise of Birthing People"" on @Spreaker https://t.co/T9wSxDlarz",new podcast s10 ep78 the rise of birthing people on
EWErickson,"RT @ZekeJMiller: Chamber of Commerce seeks end to enhanced US jobless aid
https://t.co/Myby9G1P5f", chamber of commerce seeks end to enhanced us jobless aid
EWErickson,RT @ggreenwald: So funny how Ron Klain goes around re-tweeting all the DNC journalists dutifully defending the Biden administration as a he..., so funny how ron klain goes around re tweeting all the dnc journalists dutifully defending the biden administration as a he
EWErickson," New Podcast! ""S10 EP78: Hour 3"" on @Spreaker https://t.co/E99izu4fPh",new podcast s10 ep78 hour  on
EWErickson,"RT @inathanael: Reading: the 1957 flu, the App Store trial, and the story of Dustin https://t.co/CCxsc3xivp (via @revue)", reading the flu the app store trial and the story of dustin via 
EWErickson,"RT @HotlineJosh: ""The classic definition of inflation is too much money chasing too few goods. That might also describe America sometime so...", the classic definition of inflation is too much money chasing too few goods that might also describe america sometime so
EWErickson,RT @bethanyshondark: So profound and devastating. https://t.co/hyyeaKmWIY, so profound and devastating
EWErickson, GOP DANGER https://t.co/KTsly81eKn https://t.co/39EW32j9Ks,gop danger
EWErickson," New Podcast! ""S10 EP78:  Hour 2"" on @Spreaker https://t.co/zZYGI6h9mP",new podcast s10 ep78 hour  on
EWErickson," New Podcast! ""S10 EP78: Hour 1"" on @Spreaker https://t.co/wJpbjBBDn1",new podcast s10 ep78 hour  on
EWErickson,Stefanik voted against President Trump's Tax Cuts and Jobs Act of 2017 -- the signature piece of economic legislatio... https://t.co/7fs8w6P5dC,stefanik voted against president trumps tax cuts and jobs act of    the signature piece of economic legislatio
EWErickson,"""Republicans are going to replace Cheney. Ironically, Cheney voted for President Trump's policies more than Stefani... https://t.co/px57vg1Ma6",republicans are going to replace cheney ironically cheney voted for president trumps policies more than stefani
EWErickson,RT @carlquintanilla: * U.S. CHAMBER OF COMMERCE SAYS CALLS FOR ENDING $300 WEEKLY SUPPLEMENTAL FEDERAL UNEMPLOYMENT BENEFIT TO ADDRESS U.S...., * us chamber of commerce says calls for ending 300 weekly supplemental federal unemployment benefit to address us
EWErickson,RT @ComfortablySmug: Tin foil hat Krugman https://t.co/7fE8Yzgppj, tin foil hat krugman
EWErickson,"RT @RSLC: ""Worst miss since '98.""

The economy was supposed to add nearly a million jobs, but instead only added 266k.

The socialist polic...", worst miss since 98the economy was supposed to add nearly a million jobs but instead only added kthe socialist polic
EWErickson,This is incredible and insane and Republican Governors need to stop taking the federal supplemental unemployment be... https://t.co/fAnWdTrfXq,this is incredible and insane and republican governors need to stop taking the federal supplemental unemployment be
EWErickson,"RT @StephenGutowski: John Keys became one of the millions of Americans to buy their first gun in March 2020. As an African American, he was...", john keys became one of the millions of americans to buy their first gun in march  as an african american he was
EWErickson,@Polimom ,
EWErickson,"RT @nickconfessore: One reason for slow job growth? ""Millions of Americans have said that health concerns and child care responsibilities --...", one reason for slow job growth millions of americans have said that health concerns and child care responsibilities   
EWErickson,"Happy Birthing People's Day!!
https://t.co/NPweGZ9eqI",happy birthing peoples day
EWErickson,"RT @SteveGuest: Joe Biden's economy:

The April jobs report was the worst miss in 23 years: ""The worst miss, we're told, since '98.""

 http...", joe bidens economythe april jobs report was the worst miss in years the worst miss were told since 98 http
EWErickson,RT @redsteeze: He will never recover. https://t.co/iZf5mCq7A1, he will never recover
EWErickson,"If I were China, I'd be funding the ""climate change"" cause in the West to demand western elites degrade their econo... https://t.co/SN4ytsIfhf",if i were china id be funding the climate change cause in the west to demand western elites degrade their econo
EWErickson,"RT @benshapiro: My favorite game is the ""why are you even paying attention to this?"" routine when you notice the radical redefinition of ba...", my favorite game is the why are you even paying attention to this routine when you notice the radical redefinition of ba
EWErickson,"RT @BoSnerdley: US hiring sharply misses expectations in April with just 266,000 new jobs added https://t.co/gXCXaakIwX #FoxBusiness", us hiring sharply misses expectations in april with just new jobs added
EWErickson,RT @AGHamilton29: It really is surreal how some journalists will only identify the race of the suspect in hate crimes when that race happen..., it really is surreal how some journalists will only identify the race of the suspect in hate crimes when that race happen
EWErickson,"RT @AGHamilton29: So you keep seeing people dismiss concerns about price hikes and supply chain issues. Meanwhile, companies actually deali...", so you keep seeing people dismiss concerns about price hikes and supply chain issues meanwhile companies actually deali
EWErickson,"Brought to you by the people who say ""Latinx.""  I gotta wonder what James Carville would say about ""birthing people... https://t.co/7p45vHmW4Q",brought to you by the people who say latinx i gotta wonder what james carville would say about birthing people
EWErickson,"You can watch Erick live every weekday from 9am to noon ET and call the show at 877-973-7425.
https://t.co/7UaLiesFeC",you can watch erick live every weekday from am to noon et and call the show at  973 7425
EWErickson,"I know progressives think the GOP is focusing on nonsensicial stuff, but I also know a great many non-political peo... https://t.co/O4BsyPrsUE",i know progressives think the gop is focusing on nonsensicial stuff but i also know a great many non political peo
EWErickson,"RT @morningmoneyben: Only 266K jobs created in April, about 700K less than expected. 
https://t.co/G2aiBR0xjw", only k jobs created in april about k less than expected
EWErickson,"According to the New York Times, I don't live in a political bubble unlike most of the people who work at the New Y... https://t.co/Zvny5BHirs",according to the new york times i dont live in a political bubble unlike most of the people who work at the new y
EWErickson,"RT @mattblaze: The ""bamboo ballots"" being looked for with Junior-CSI UV lights in AZ are an obvious, and particularly silly, hoax, but it's...", the bamboo ballots being looked for with junior csi uv lights in az are an obvious and particularly silly hoax but its
EWErickson,"When you see stories about transgender athletes, they are almost always about men who compete against other men and... https://t.co/zgPD5FiGEw",when you see stories about transgender athletes they are almost always about men who compete against other men and
EWErickson,How I interpret the news: GOP criticisms of DeSantis have started through whisper because someone conducted some po... https://t.co/oNf5jQRekM,how i interpret the news gop criticisms of desantis have started through whisper because someone conducted some po
EWErickson,Who the hell thought it would be a good idea to do an interview from an airplane hangar and complain about homeless... https://t.co/OZn4WKkN5d,who the hell thought it would be a good idea to do an interview from an airplane hangar and complain about homeless
EWErickson,RT @blakehounshell: The Peter Doocy profile you've been waiting for: https://t.co/2Cho2qNNkh, the peter doocy profile youve been waiting for
EWErickson,RT @charlesmurray: Be warned that it is a long essay and it is profoundly Christian. It is also a wise meditation by Tim Keller on the role..., be warned that it is a long essay and it is profoundly christian it is also a wise meditation by tim keller on the role
EWErickson,RT @EggerDC: Gottlieb's point here well worth taking: One big reason not to be shy about lifting mandates now if the evidence suggests it's..., gottliebs point here well worth taking one big reason not to be shy about lifting mandates now if the evidence suggests its
EWErickson,RT @F3_ItalianJob: Sometimes simple words have the deepest meanings  https://t.co/0RDkJMOSzM, sometimes simple words have the deepest meanings
EWErickson,"Just in time for Mother's Day, Democrats seem to want it changed to ""Birthing Peoples' Day"".",just in time for mothers day democrats seem to want it changed to birthing peoples day
EWErickson,"RT @CalebJHull: So Facebook is a private company and can do what it wants and also that bakery should be forced to bake the cake.

You can'...", so facebook is a private company and can do what it wants and also that bakery should be forced to bake the cakeyou can
EWErickson,"RT @presjpolk: Under David Cameron and Theresa May, the UK Conservative party went centrist.  And so Nigel Farage came from the right and t...", under david cameron and theresa may the uk conservative party went centrist and so nigel farage came from the right and t
EWErickson,"RT @TheBabylonBee: White Liberals Watch In Amazement As Black Man Acquires ID
https://t.co/ppBFlTKURC", white liberals watch in amazement as black man acquires id
EWErickson,PREACH!!!! https://t.co/8ytKS07cY7,preach
EWErickson,@greenfield64 I thought about it. LOL.,i thought about it lol
EWErickson,"Nationally, Keisha Lance Bottoms got a lot of favorable press. In Atlanta, she has alienated everyone. She will now... https://t.co/owsKmT3umE",nationally keisha lance bottoms got a lot of favorable press in atlanta she has alienated everyone she will now
EWErickson,@jacketdon  argh.,argh
EWErickson,@ktkayaker Macon,macon
EWErickson,Haven't even eaten breakfast yet. On my way to dinner. There's a wreck on the interstate. Get off at the exit. Peop... https://t.co/l3P9mYhpyk,havent even eaten breakfast yet on my way to dinner theres a wreck on the interstate get off at the exit peop
EWErickson,A Conversation with Jack White https://t.co/kxvFShyFIn,a conversation with jack white
EWErickson, https://t.co/bM4Sc0Xyig,
EWErickson,Who the hell cares what a majority want?  A majority want to sin and God condemns it.  Religion isn't a popularity... https://t.co/2quRxq4wia,who the hell cares what a majority want a majority want to sin and god condemns it religion isnt a popularity
EWErickson,"RT @michaeljknowles: From the Catechism of the Catholic Church:

https://t.co/TkOx3zGlHX https://t.co/Hl4jRPhrj4 https://t.co/lhTQOVhGUx", from the catechism of the catholic church
EWErickson,"RT @JaniceDean: This was from a few years ago, but deserves a comeback. #TRex-cellent https://t.co/M8cMjnAtTZ", this was from a few years ago but deserves a comeback  cellent
EWErickson,RT @michaelbd: @YIMBY_Princeton We have lots of evidence for lab-created and lab leaked. Making coronaviruses more infective in humans was..., we have lots of evidence for lab created and lab leaked making coronaviruses more infective in humans was
EWErickson," New Podcast! ""S10 EP77: The Obsession With the Cheney Drama"" on @Spreaker https://t.co/B2SfFZSqnN",new podcast s10 ep77 the obsession with the cheney drama on
EWErickson,"If this pans out, you and I both know Warner will use the marketing campaign for the Ghostbusters reboot -- they'll... https://t.co/z9LFoywjJO",if this pans out you and i both know warner will use the marketing campaign for the ghostbusters reboot    theyll
EWErickson," New Podcast! ""S10 EP77: Hour 3"" on @Spreaker https://t.co/eD8hvNKFZU",new podcast s10 ep77 hour  on
EWErickson," New Podcast! ""S10 EP77: Hour 2"" on @Spreaker https://t.co/i4MimqjuAP",new podcast s10 ep77 hour  on
EWErickson," New Podcast! ""S10 EP77: Hour 1"" on @Spreaker https://t.co/W5ZPAI6vjq",new podcast s10 ep77 hour  on
EWErickson,"RT @Svigel: Theology 101: In our Christian journey, God intends for us to travel over the mountaintops and through the valleys. He doesn't...", theology  in our christian journey god intends for us to travel over the mountaintops and through the valleys he doesnt
EWErickson,"DEEP DIVE: What is Critical Theory?
https://t.co/4f5d0Kvno7",deep dive what is critical theory
EWErickson,This is a good read and I really like the typographical design too. https://t.co/5zBtUI9LuQ,this is a good read and i really like the typographical design too
EWErickson,Myth vs. Fact: Misinformation on Florida's Election Reforms https://t.co/Wm2BoAfzEd,myth vs fact misinformation on floridas election reforms
EWErickson,@GregCGilbert Exactly and you don't even need a stamp on your absentee ballot envelope.,exactly and you dont even need a stamp on your absentee ballot envelope
EWErickson,The Liz Cheney controversy is the perfect distraction from the Biden agenda. https://t.co/OGrhNpPWTn,the liz cheney controversy is the perfect distraction from the biden agenda
EWErickson,Truly one of the most amazing stories out there today.  Also why our border issue won't be solved without some help... https://t.co/YqyLvmG5Zq,truly one of the most amazing stories out there today also why our border issue wont be solved without some help
EWErickson,"RT @HotlineJosh: The Bulwark: ""An overstimulated economy could crash right before the 2022 elections.""

""The danger of the outsized Biden b...", the bulwark an overstimulated economy could crash right before the electionsthe danger of the outsized biden b
EWErickson,"RT @NPRinskeep: ""My job is to collect extortion,"" she said. ""If they delay too long, we kill the person."" Just incredible reporting and wri...", my job is to collect extortion she said if they delay too long we kill the person just incredible reporting and wri
EWErickson,In which even Anthony Fauci is laughing at the CDC for its ridiculousness. https://t.co/Ib8RSU8CHH,in which even anthony fauci is laughing at the cdc for its ridiculousness
