username,text
EWErickson,"RT @SohrabAhmari: Setting aside the vile substance, as a guy whose job title is op-ed editor, I have to note that op-ed takes a hyphen, not..."
EWErickson,"RT @AjitPai: Erie County's ""Shot and Chaser"" program aimed to ""get more people in the area vaccinated with the lure of a free drink."" Resul..."
EWErickson,He's not wrong https://t.co/iW0CW1cTBk
EWErickson,RT @allahpundit: when i made this point a few weeks ago twitter slapped a warning on my tweet for being misleading lol https://t.co/KeFXvyV...
EWErickson,"@dougp1082 Among women, fine.  Among the church as a whole, equally opposed."
EWErickson,RT @svkenney: ACTUAL NEWS ALERT: Chase's internals going into the convention means that @AmandaChaseVA knew what was coming -- and lied to...
EWErickson,"RT @neontaster: NO
     IT
        ISN'T

https://t.co/1JJElaFeFk"
EWErickson,RT @neontaster: STOP TELLING US TO EAT BUGS.
EWErickson,"RT @bernybelvedere: Imagine being so politically illiterate that you're ""confused"" by the way Jimmy Carter functions as a presidential caut..."
EWErickson,RT @grcastleberry: Churches which are now ordaining female pastors were functionally egalitarian long before they became officially egalita...
EWErickson,"RT @JobCreatorsUSA: While Biden claims that people are struggling to find work, there are reports that restaurants in Rehoboth Beach, where..."
EWErickson,@AshleyFrascaWSB @MarkArum 
EWErickson,He's not wrong https://t.co/o9C152nBgo
EWErickson,@engele @5PointSlo Yep
EWErickson,A greed that incentivized highly effective treatments produced as quickly as they could. Capitalism #ftw https://t.co/hnxJeDMNWe
EWErickson,"RT @StevenJDuffield: Congratulations to @disney's press team this weekend.  Take a breath and just keep repeating: ""All press is good press..."
EWErickson,I'm philosophically opposed to the new style of bubble wrap that makes it damn near impossible to pop the bubbles.
EWErickson,"RT @ggreenwald: No journalist should be trusted to decree what is ""disinformation"" to the point that it should be censored from the interne..."
EWErickson,@Drosdin1 My kinda infrastructure.
EWErickson,RT @Liz_Aiello:  https://t.co/mQLnXPgq3j
EWErickson,"I need a 16"" MacBook Pro with the M2 chip."
EWErickson,@DougTurnbull @MarkArum https://t.co/FAYPR35iOl
EWErickson,"As @MarkArum notes, they are internal emails *about plants* https://t.co/vXPgLpVY54"
EWErickson,@MarkArum Hahahahahahaha.  OMG make it stop.
EWErickson,When the people in the office keep hitting reply-all to internal emails. https://t.co/hHASGDvD84
EWErickson,"RT @Oilfield_Rando: The year is 2021, and you're considered an extremist if you oppose the targeted psychological abuse of white people by..."
EWErickson,@JeremyDBoreing hahahahaha
EWErickson,The replies to this highlight post-modernity.  (1) Some focus on exceptions as if they are the rule. (2) Some focus... https://t.co/VNqbeZX7lG
EWErickson,"@mylegacymaker ""Can"" does not mean ""will.""  Only women are capable of getting pregnant.  No man can get pregnant.... https://t.co/VknZIh3oK7"
EWErickson,"Just so we're all clear -- men can't get pregnant so there's no need to talk about ""birthing person"" or ""birthing p... https://t.co/EB3gGoSCse"
EWErickson,"RT @realchrisrufo: As I told @TuckerCarlson: Disney's white male executives patronize their hourly-wage workers with ""white privilege"" chec..."
EWErickson,@RossTuckerNFL https://t.co/bsCdxsjNUJ
EWErickson,"RT @LucasFoxNews: U.S. military suicides last year: 571
U.S. military deaths by covid: 26 https://t.co/PbwHbbsxvz"
EWErickson,"RT @SonnyBunch: Semi-regular reminder we've lost our minds, collectively."
EWErickson,RT @declanpgarvey: Woof. (Deleted one on left is Willie McCovey.) https://t.co/vLgWo7fhPn
EWErickson,@brento76 Yep
EWErickson,"RT @andrewtwalk: The academic, and often Christian academic line of thought, that CRT is benign and merely corrective is disconnected from..."
EWErickson,"RT @svkenney: If God didn't want us to eat animals, he wouldn't have made them out of meat."
EWErickson,"RT @realchrisrufo: SCOOP: The Walt Disney Corporation claims that America was founded on ""systemic racism,""  encourages employees to comple..."
EWErickson,"RT @declanpgarvey: ""Mr. Biden's proposal would tilt benefits heavily at families with two working parents, making the message clear that fa..."
EWErickson,It is deeply funny to me that the same people who were convinced Trump would turn us into Gilead from The Handmaid'... https://t.co/qkF5yEWsgG
EWErickson,"RT @therealmccaw: Well, the Braves saved me the effort of turning the game on"
EWErickson,"@ChicagoBeerSnob Sounds good, but what price? I've got a friend who runs a restaurant group in Atlanta. They're pay... https://t.co/3zPX4lyUhf"
EWErickson,"Went into a Japanese restaurant and they had a sign at the counter that said ""Due to COVID unemployment benefits al... https://t.co/e8WQ74llpl"
EWErickson,"RT @JonHaidt: Here is a beautiful essay blending sociology and Christian wisdom to explain why forgiveness is vanishing, and how we now hav..."
EWErickson,"RT @LPDonovan: Tons of rich texture in @elainaplott's deep dive into the TX GOP, but stick around for the post-election rally scene (and th..."
EWErickson,RT @JoelWBerry: This is courage in the face of sniveling cowardice and corruption. If you have kids in @fcpsnews get them out immediately....
EWErickson,"RT @bluestein: Amazon plans to build a $260M fulfillment center in the Savannah area, creating about 1,000 full-time jobs.

https://t.co/e4..."
EWErickson,"RT @realchrisrufo: VICTORY: Oklahoma @GovStitt has signed the critical race theory indoctrination ban into law. 

""I firmly believe that no..."
EWErickson,"RT @theblaze: Download Pluto TV to watch Blaze Live, our limited, 24-hour livestream, along with 250+ channels of hit movies, binge-worthy..."
EWErickson,"RT @jimsciutto: ""@EliseStefanik criticized Trump over everything from his incendiary comments about Muslims &amp; women to his signature poli..."
EWErickson,@literaryeric https://t.co/U0atMa0Kic
EWErickson,RT @CalebJHull: Kaitlyn Jenner is an awful candidate and the push for people on the right to use Jenner as a token is super weird.
EWErickson,"""Stefanik not only voted against funding President Trump's border wall, but also voted to terminate Trump's emergen... https://t.co/JBRQzBvHMl"
EWErickson,Whoever thought doing an interview in someone's private airplane hangar was a good idea should be fired.  Looks lik... https://t.co/svoEMWtUgF
EWErickson,RT @maggieNYT: Subtext (tm) includes fact that some Rs have discussed possibility of her as speaker if the GOP takes the majority. This rem...
EWErickson,"RT @realchrisrufo: Critical race theory is a form of ""racialized Marxism."" In this essay for the @nypost, I review CRT's intellectual histo..."
EWErickson,@guypbenson hahahaha
EWErickson,"The Whisper Campaign Against Ron DeSantis
https://t.co/3gMniJbQ1i"
EWErickson,"Jimmy Carter was a terrible president and that's historic fact. Also, he's not a great former President either but... https://t.co/HxP4LQxcbY"
EWErickson,RT @JesseKellyDC: Know what it takes to dominate women's sports? Balls.
EWErickson,RT @KenGardner11: Laugh or cry? 
EWErickson,The Twitter iPhone app is now rotating randomly the quote tweet and retweet functions and it is the most user unfri... https://t.co/UjQiOGKv3W
EWErickson,RT @SethDillon: Now that's a real gentleman. #consentmatters https://t.co/2MtQMYX12Z
EWErickson,"RT @KenShepherd: Baptist dad: Son, thanks for mowing the lawn, but you reek. Go take a bath before dinner.
Son: 'K.
&lt;son showers, then come..."
EWErickson,RT @AlonePrinciples: This is demonstrably false.
EWErickson,RT @ostrachan: You're right in one major sense: the oppressor/oppressed dynamic is from Marx &amp; Engels. That's the linchpin of their system....
EWErickson,RT @DouthatNYT: Twitter's editorial voice is basically late Soviet if Pravda were run by concern trolls: https://t.co/KHVzFQdoyE
EWErickson,RT @DavidRutz: It's like if Parental Leave Until June and Raw Story birthed a perfectly stupid news item https://t.co/MRFOBbINjv
EWErickson,"RT @SteveKrak: CNN ""economic commentator"" Catherine Rampell floats the idea that one ""factor"" for why the job growth was so slow in the lat..."
EWErickson,RT @ComfortablySmug: Perfect day to post this
EWErickson,RT @neontaster: It's fun to laugh at Aaron Rupar but I think it's more important to discuss the very real damage he does by frequently spre...
EWErickson,Your birthing person so fat even Dora couldn't explore zer.
EWErickson,"RT @JMilesColeman: Some bad news for everyone who follows elections on here: we're not getting the @mcimaps account back. 

Truly unfortuna..."
EWErickson,RT @joshcarlosjosh: BREAKING: the debris from the Chinese rocket have fallen in Oz! https://t.co/yKU663HqYa
EWErickson,"RT @TheBabylonBee: In New Cut Of Empire Strikes Back, Vader Will Now Say 'I Am Your Non-Birthing Person!'
https://t.co/lpVsxqTnlc"
EWErickson,"RT @KenShepherd: &gt; Your birthing person so fat she--
&lt; Hey!!! First off, how dare you body shame! Also, how dare you assume the birthing per..."
EWErickson,"RT @ajzeigler: Things are dark today, but I am cheered a bit by the prospect of many more headlines like, "". . . lure DeSantis to staff mee..."
EWErickson,RT @sullydish: Patriarchy watch.
EWErickson,RT @guypbenson: Yup https://t.co/Kw0fpM5qGm
EWErickson,RT @HashtagGriswold: They are unbelievably shameless https://t.co/KXj30nTXLX
EWErickson,@tietude2 
EWErickson," New Podcast! ""S10 EP78: The Rise of Birthing People"" on @Spreaker https://t.co/T9wSxDlarz"
EWErickson,"RT @ZekeJMiller: Chamber of Commerce seeks end to enhanced US jobless aid
https://t.co/Myby9G1P5f"
EWErickson,RT @ggreenwald: So funny how Ron Klain goes around re-tweeting all the DNC journalists dutifully defending the Biden administration as a he...
EWErickson," New Podcast! ""S10 EP78: Hour 3"" on @Spreaker https://t.co/E99izu4fPh"
EWErickson,"RT @inathanael: Reading: the 1957 flu, the App Store trial, and the story of Dustin https://t.co/CCxsc3xivp (via @revue)"
EWErickson,"RT @HotlineJosh: ""The classic definition of inflation is too much money chasing too few goods. That might also describe America sometime so..."
EWErickson,RT @bethanyshondark: So profound and devastating. https://t.co/hyyeaKmWIY
EWErickson, GOP DANGER https://t.co/KTsly81eKn https://t.co/39EW32j9Ks
EWErickson," New Podcast! ""S10 EP78:  Hour 2"" on @Spreaker https://t.co/zZYGI6h9mP"
EWErickson," New Podcast! ""S10 EP78: Hour 1"" on @Spreaker https://t.co/wJpbjBBDn1"
EWErickson,Stefanik voted against President Trump's Tax Cuts and Jobs Act of 2017 -- the signature piece of economic legislatio... https://t.co/7fs8w6P5dC
EWErickson,"""Republicans are going to replace Cheney. Ironically, Cheney voted for President Trump's policies more than Stefani... https://t.co/px57vg1Ma6"
EWErickson,RT @carlquintanilla: * U.S. CHAMBER OF COMMERCE SAYS CALLS FOR ENDING $300 WEEKLY SUPPLEMENTAL FEDERAL UNEMPLOYMENT BENEFIT TO ADDRESS U.S....
EWErickson,RT @ComfortablySmug: Tin foil hat Krugman https://t.co/7fE8Yzgppj
EWErickson,"RT @RSLC: ""Worst miss since '98.""

The economy was supposed to add nearly a million jobs, but instead only added 266k.

The socialist polic..."
EWErickson,This is incredible and insane and Republican Governors need to stop taking the federal supplemental unemployment be... https://t.co/fAnWdTrfXq
EWErickson,"RT @StephenGutowski: John Keys became one of the millions of Americans to buy their first gun in March 2020. As an African American, he was..."
EWErickson,@Polimom 
EWErickson,"RT @nickconfessore: One reason for slow job growth? ""Millions of Americans have said that health concerns and child care responsibilities --..."
EWErickson,"Happy Birthing People's Day!!
https://t.co/NPweGZ9eqI"
EWErickson,"RT @SteveGuest: Joe Biden's economy:

The April jobs report was the worst miss in 23 years: ""The worst miss, we're told, since '98.""

 http..."
EWErickson,RT @redsteeze: He will never recover. https://t.co/iZf5mCq7A1
EWErickson,"If I were China, I'd be funding the ""climate change"" cause in the West to demand western elites degrade their econo... https://t.co/SN4ytsIfhf"
EWErickson,"RT @benshapiro: My favorite game is the ""why are you even paying attention to this?"" routine when you notice the radical redefinition of ba..."
EWErickson,"RT @BoSnerdley: US hiring sharply misses expectations in April with just 266,000 new jobs added https://t.co/gXCXaakIwX #FoxBusiness"
EWErickson,RT @AGHamilton29: It really is surreal how some journalists will only identify the race of the suspect in hate crimes when that race happen...
EWErickson,"RT @AGHamilton29: So you keep seeing people dismiss concerns about price hikes and supply chain issues. Meanwhile, companies actually deali..."
EWErickson,"Brought to you by the people who say ""Latinx.""  I gotta wonder what James Carville would say about ""birthing people... https://t.co/7p45vHmW4Q"
EWErickson,"You can watch Erick live every weekday from 9am to noon ET and call the show at 877-973-7425.
https://t.co/7UaLiesFeC"
EWErickson,"I know progressives think the GOP is focusing on nonsensicial stuff, but I also know a great many non-political peo... https://t.co/O4BsyPrsUE"
EWErickson,"RT @morningmoneyben: Only 266K jobs created in April, about 700K less than expected. 
https://t.co/G2aiBR0xjw"
EWErickson,"According to the New York Times, I don't live in a political bubble unlike most of the people who work at the New Y... https://t.co/Zvny5BHirs"
EWErickson,"RT @mattblaze: The ""bamboo ballots"" being looked for with Junior-CSI UV lights in AZ are an obvious, and particularly silly, hoax, but it's..."
EWErickson,"When you see stories about transgender athletes, they are almost always about men who compete against other men and... https://t.co/zgPD5FiGEw"
EWErickson,How I interpret the news: GOP criticisms of DeSantis have started through whisper because someone conducted some po... https://t.co/oNf5jQRekM
EWErickson,Who the hell thought it would be a good idea to do an interview from an airplane hangar and complain about homeless... https://t.co/OZn4WKkN5d
EWErickson,RT @blakehounshell: The Peter Doocy profile you've been waiting for: https://t.co/2Cho2qNNkh
EWErickson,RT @charlesmurray: Be warned that it is a long essay and it is profoundly Christian. It is also a wise meditation by Tim Keller on the role...
EWErickson,RT @EggerDC: Gottlieb's point here well worth taking: One big reason not to be shy about lifting mandates now if the evidence suggests it's...
EWErickson,RT @F3_ItalianJob: Sometimes simple words have the deepest meanings  https://t.co/0RDkJMOSzM
EWErickson,"Just in time for Mother's Day, Democrats seem to want it changed to ""Birthing Peoples' Day""."
EWErickson,"RT @CalebJHull: So Facebook is a private company and can do what it wants and also that bakery should be forced to bake the cake.

You can'..."
EWErickson,"RT @presjpolk: Under David Cameron and Theresa May, the UK Conservative party went centrist.  And so Nigel Farage came from the right and t..."
EWErickson,"RT @TheBabylonBee: White Liberals Watch In Amazement As Black Man Acquires ID
https://t.co/ppBFlTKURC"
EWErickson,PREACH!!!! https://t.co/8ytKS07cY7
EWErickson,@greenfield64 I thought about it. LOL.
EWErickson,"Nationally, Keisha Lance Bottoms got a lot of favorable press. In Atlanta, she has alienated everyone. She will now... https://t.co/owsKmT3umE"
EWErickson,@jacketdon  argh.
EWErickson,@ktkayaker Macon
EWErickson,Haven't even eaten breakfast yet. On my way to dinner. There's a wreck on the interstate. Get off at the exit. Peop... https://t.co/l3P9mYhpyk
EWErickson,A Conversation with Jack White https://t.co/kxvFShyFIn
EWErickson, https://t.co/bM4Sc0Xyig
EWErickson,Who the hell cares what a majority want?  A majority want to sin and God condemns it.  Religion isn't a popularity... https://t.co/2quRxq4wia
EWErickson,"RT @michaeljknowles: From the Catechism of the Catholic Church:

https://t.co/TkOx3zGlHX https://t.co/Hl4jRPhrj4 https://t.co/lhTQOVhGUx"
EWErickson,"RT @JaniceDean: This was from a few years ago, but deserves a comeback. #TRex-cellent https://t.co/M8cMjnAtTZ"
EWErickson,RT @michaelbd: @YIMBY_Princeton We have lots of evidence for lab-created and lab leaked. Making coronaviruses more infective in humans was...
EWErickson," New Podcast! ""S10 EP77: The Obsession With the Cheney Drama"" on @Spreaker https://t.co/B2SfFZSqnN"
EWErickson,"If this pans out, you and I both know Warner will use the marketing campaign for the Ghostbusters reboot -- they'll... https://t.co/z9LFoywjJO"
EWErickson," New Podcast! ""S10 EP77: Hour 3"" on @Spreaker https://t.co/eD8hvNKFZU"
EWErickson," New Podcast! ""S10 EP77: Hour 2"" on @Spreaker https://t.co/i4MimqjuAP"
EWErickson," New Podcast! ""S10 EP77: Hour 1"" on @Spreaker https://t.co/W5ZPAI6vjq"
EWErickson,"RT @Svigel: Theology 101: In our Christian journey, God intends for us to travel over the mountaintops and through the valleys. He doesn't..."
EWErickson,"DEEP DIVE: What is Critical Theory?
https://t.co/4f5d0Kvno7"
EWErickson,This is a good read and I really like the typographical design too. https://t.co/5zBtUI9LuQ
EWErickson,Myth vs. Fact: Misinformation on Florida's Election Reforms https://t.co/Wm2BoAfzEd
EWErickson,@GregCGilbert Exactly and you don't even need a stamp on your absentee ballot envelope.
EWErickson,The Liz Cheney controversy is the perfect distraction from the Biden agenda. https://t.co/OGrhNpPWTn
EWErickson,Truly one of the most amazing stories out there today.  Also why our border issue won't be solved without some help... https://t.co/YqyLvmG5Zq
EWErickson,"RT @HotlineJosh: The Bulwark: ""An overstimulated economy could crash right before the 2022 elections.""

""The danger of the outsized Biden b..."
EWErickson,"RT @NPRinskeep: ""My job is to collect extortion,"" she said. ""If they delay too long, we kill the person."" Just incredible reporting and wri..."
EWErickson,In which even Anthony Fauci is laughing at the CDC for its ridiculousness. https://t.co/Ib8RSU8CHH
EWErickson,"RT @josh_hammer: ""[I]t is time to let the burden be on the unvaccinated and get rid of all mandates for masks, social distancing, etc."" - @..."
EWErickson,People like this really exist. https://t.co/iAcIz1h29W
EWErickson,@RealKylerPost LOL.  She and her family are actually very good family friends of mine.
EWErickson,RT @Gundisalvus: Purging Whiteness to Purge Capitalism https://t.co/JkSyMcsj6V
EWErickson,"Boy's botched Amazon order leaves him with $2,620 worth of Spongebob Squarepants popsicles https://t.co/7j367ysyeQ"
EWErickson,"You can watch Erick live every weekday from 9am to noon ET and call the show at 877-973-7425.
https://t.co/7UaLiesFeC"
EWErickson,RT @bradleydevlin: Degenerate. https://t.co/EW0sJwEUTo
EWErickson,OMG @NikkiHaley just put up a pic on Instagram of the new nurse in her family and I feel so old all of a sudden. https://t.co/ee9ybWVYFl
EWErickson,RT @michaeljknowles: My kind of justice reform. Firing squad is much more dignified than compassionate than lethal injection. https://t.co/...
EWErickson,The press has been utterly incapable of reporting the fact that some things were permitted solely because of emerge... https://t.co/YVyF3mtrjk
EWErickson,"I find this sort of reporting so misleading.  In 2019, there were zero drop boxes in Georgia and in 2022 there'd be... https://t.co/TEvnF2y3d8"
EWErickson,RT @CodyHallGA: Now do drop boxes in 2019. #gapol https://t.co/BhVadzsHjH
EWErickson,@svdate This is why I like you. LOL
EWErickson,This isn't a review of a device.  It is fearmongering. https://t.co/ELIuUbrUfX
EWErickson,"RT @Neoavatara: Cheney is going to get booted. But it is funny that Dems talk about how they hold their members to scrutiny...

The GOP is..."
EWErickson,@svdate I think the Democrats are too.
EWErickson,@JREakin hahahahaha
EWErickson,"For once, it is the House Dems ""seizing"" something -- but really it is the press obsessed with the Cheney drama.  Gi... https://t.co/ujdunAqs0j"
EWErickson,"RT @cbctom: Moments after the US announced it agreed to waiving IP on #COVID19, look at this. https://t.co/dvxvpOKdFB"
EWErickson,RT @LawAmericanX: Shameful for the Biden Admin to sell out American technology and know-how after these companies basically saved lives and...
EWErickson,RT @SethAMandel: Thready thread thread https://t.co/VAcKnk9aHv
EWErickson,"RT @SKMorefield: So, how are things going in Texas more than two months after Beto O'Rourke called @GregAbbott_TX's ending of the state's m..."
EWErickson,RT @JonahDispatch: Damn it! My wife has been worrying about this for a year. Talked about it with AB Stoddard recently on my podcast. Getti...
EWErickson,"RT @guypbenson: Georgia voters oppose ""woke capital"" by 2-1 margin. Cc: @Delta @CocaCola @MLB https://t.co/FG98QZODVJ"
EWErickson,"RT @JonahDispatch: FFS. This is so, so, depressing. https://t.co/ulzQBL8KQS"
EWErickson,RT @chadfelixg: How Ryan Anderson's Banned Book Helped Me With Gender Dysphoria https://t.co/LC3RZ3rESa
EWErickson,"RT @RLHeinrichs: ""That conventional wisdom was turned on its head last year when the United Arab Emirates and Bahrain, frustrated by the PA..."
EWErickson,RT @AmyKremer: TEXAS! Constitutional Carry passes. https://t.co/w3nP9JQu1w
EWErickson,@tylerburgess yep
EWErickson,"Progressives brought us prohibition: of alcohol, of being outside without masks, of being within 6 feet of each other, and of dancing in DC."
EWErickson,RT @matthewhurtt: Today's puritans aren't who you think
EWErickson,This is good to read and thanks @DJJordanVA for the thread. https://t.co/fwR23MJjm4
EWErickson,"RT @RantyAmyCurtis: ""If you homeschool your kids, they won't be properly socialized."" https://t.co/gGHN2Fct8U"
EWErickson,"RT @zackkanter: If we nullify patents on enough of these, the stocks will go to zero and thousands of scientists will finally be able to cr..."
EWErickson,"RT @AGHamilton29: Right. Most voters, even Trump fans, have moved on and are living their lives and focused on what is happening now. They..."
EWErickson,"RT @PearlsFromMyrna: Evelyn has taken to wearing magnets. But that certainly doesn't make her attractive. 

outloudlaughter#"
EWErickson,RT @presjpolk: Always interesting to read the origin story of a new Protestant movement.
EWErickson,"RT @declanpgarvey: ""Liz Cheney, our conference chair, who just got a resounding shot in the arm."" 

""This conference is more united, we've..."
EWErickson,RT @club4growth: Elise Stefanik is NOT a good spokesperson for the House Republican Conference. She is a liberal with a 35% CFGF lifetime r...
EWErickson,This is really excellent news. https://t.co/e0Y6rvzt6x
EWErickson,"RT @kswhitfield: My friend @deaninserra has a new and timely book out this week. Get it! It will challenge you to, well, Get Over Yourself..."
EWErickson,RT @greggnunziata: Lots of Republicans made noises like this in the days immediately following Jan 6. When it became clear that it might co...
EWErickson,"RT @HotlineJosh: Also notable: ""Do you support American companies using their public role, position or events to influence political, cultu..."
EWErickson,"RT @HotlineJosh: Notably, 25% of African Americans support the new law -- a notably higher share than typically vote Democratic in the state."
EWErickson,"RT @HotlineJosh: AJC poll of Georgia voters on new election law:

46% approve 
44% disapprove 

https://t.co/dUkejFtRd1"
EWErickson,I finally sat down and read all of Niz-Chavez v. Garland and I really do think Gorsuch's opinion is the better and... https://t.co/J7bCPt72ak
EWErickson,"RT @josh_good_: A new discussion on religious liberty with @byrdinator and @andrewtwalk, who argues that American religious freedom is chan..."
EWErickson,RT @ComfortablySmug: 
EWErickson,"RT @HotlineJosh: ""There remains a great purity in sports, a competitive essence that rises above the fray and transcends our often discorda..."
EWErickson,RT @realchrisrufo: Critical race theory in public education is state-sanctioned racism. Pass it on.
EWErickson,RT @guypbenson: Am I alone in beginning to wonder if outright rejecting CDC guidance on this front is affirmatively in the public health in...
EWErickson,"RT @pegobry: Fact-check: They were not ordained, and they are not Catholic."
EWErickson,RT @ComfortablySmug: 
EWErickson,"RT @conradclose: I understand that @CDCDirector wants to be cautious, but when you say things like this, you get written off and no one fol..."
EWErickson,"RT @foster_type: If the  press can get Cheney fired by asking her about Trump every day, they'll keep trying to get the filibuster killed b..."
EWErickson,RT @dandarling: C'mon. This is getting ridiculous.
EWErickson,"I forgot today was white people get drunk and eat tacos day, typically any day of the week, but today with gusto."
EWErickson,Very excited to hear about the career change for @ostrachan and for the future of GBTS.
EWErickson,RT @TheBabylonBee: CIA Replaces Waterboarding With 12-Hour Lectures On Intersectional Feminism https://t.co/i0W8oGk5oN
EWErickson,RT @brithume: No it didn't. And the story does not say it did. https://t.co/troTssmw7k
EWErickson,RT @joshcarlosjosh: I'm so glad you asked. Let me tell you about a Groom who will NEVER leave or forsake his Bride and how you can have a p...
EWErickson,RT @stoolpresidente: Gutless https://t.co/HZgJOSrZ2y
EWErickson,"RT @JoshDaws: My man, @andrewtwalk has perfectly articulated what I've been clumsily trying to say the past few weeks about the good of Cul..."
EWErickson," New Podcast! ""S10 EP76: Cheney Contretemps"" on @Spreaker https://t.co/TNvJ2sot90"
EWErickson,RT @MrJoshPerry: ...
EWErickson," New Podcast! ""S10 EP76: Hour 3"" on @Spreaker https://t.co/5MA5YToQ0G"
EWErickson,"You can't buy @RyanTAnd's book on Amazon, but you can buy this: https://t.co/Het1axEYqL"
EWErickson," New Podcast! ""S10 EP76: Hour 2"" on @Spreaker https://t.co/dJcz9P4Zgb"
EWErickson," New Podcast! ""S10 EP76: Hour 1"" on @Spreaker https://t.co/NxklVcdRlT"
EWErickson,"When the GOP takes back Congress next year, the hardest hit will be those who have predicted, yet again, the end of... https://t.co/13SJoLgzXf"
EWErickson,The Neo-racist wokes of Woke-O Haram have decreed that interracial adoptions must be banned because white people ad... https://t.co/4viVWgCCVM
EWErickson,RT @neil_chilson: This is a core sentence in the Facebook Oversight Board's decision. And this is the right call. https://t.co/RV7Rh6e4lX
EWErickson,This is a good decision even as it is unpopular. https://t.co/aCod00sMt8
EWErickson,RT @robferdman: The New York Times published an article about how some people don't like that Billie Eilish Vogue cover. And the entire thi...
EWErickson,"RT @HashtagGriswold: You see this all the time, but rarely from the Times. Yeesh. https://t.co/at5nwCgk4k"
EWErickson,RT @ChrisCPandolfo: Huh? How does the Supreme Court have jurisdiction here? https://t.co/I2XY7SEpqc
EWErickson,@clbolt mic flop
EWErickson,Important read https://t.co/lAeoAfwHL5
EWErickson,"RT @JoshDaws: ""Love your neighbor"" is the best career advice you'll ever receive. Too often we think that's something we do with our free t..."
EWErickson,"Gary O'Connor was wrong.  I'm just glad to see what reads as a real apology and not one of those ""sorry you were of... https://t.co/wQa6tqYltu"
EWErickson,"RT @dcdufour: Liz Cheney lifetime rating from American Conservative Union: 78%
Elise Stefanik lifetime @ACUConservative rating: 44%"
EWErickson,RT @mattredmond: Why would anyone want to follow a Christ whose followers complain about and fear the government just like everyone else do...
EWErickson,"Yes, is there anything else like Nuzzel out there? https://t.co/EcP2FBniws"
EWErickson,@literaryeric I need this answer too.
EWErickson,"RT @TomBevanRCP: Another example of the disparate media treatment of similar actions by Trump and Biden.  From gnashing of teeth to ""meh.""..."
EWErickson,RT @bluestein: Not now. Not ever. https://t.co/6HIg5FE7Cw
EWErickson,"RT @newsbusters: Tim Graham column: ""Fact checkers"" are extremely literal when liberals are attacked, but they let the vilest liberal attac..."
EWErickson,"""My educated hypothesis is that a great deal of the sudden antagonism towards Cheney has to do with placating Presi... https://t.co/zfSL25n8p9"
EWErickson,"RT @Neoavatara: ""I just continue to believe this is less about Cheney pushing back against the stolen election lies and more to do with Rep..."
EWErickson,Regarding Liz Cheney https://t.co/WE0pdHXF6M
EWErickson,@RyanMaue In it now
EWErickson,My messages are channeling @SirajAHashmi https://t.co/9rUAc50ihE
EWErickson,RT @deaninserra: If you'd like to know why I wrote the new book.... https://t.co/JLkkGWYd6M
EWErickson,A website is not a platform.
EWErickson,"RT @AndrewKirell: EXCLUSIVE: This is called a ""website."" He launched a website. https://t.co/Tz9WMS5uyv"
EWErickson,I like @Liz_Cheney. She's a conservative when defined in absence of Trump loyalty. But I couldn't care less about t... https://t.co/lMDXvAJ4GM
EWErickson,RT @Alyssafarah: House Republicans missed an important lesson from @SenatorTimScott last week. The GOP needs to put its full focus on commu...
EWErickson,RT @tomselliott: Flashback: @SpeakerPelosi tells @MarthaRaddatz there's no validity to concerns people will avoid taking jobs if they c...
EWErickson,"RT @heckyessica: the only ""scandal"" around this hand gesture is manufactured by *super serious journalists* who never got picked for a team..."
EWErickson,"RT @literaryeric: Part of our partisan divide is that progressives have changed the meaning of the words gender, labor, defund, racism, whi..."
EWErickson,"RT @SteveMillerOC: Why does CA DOE want to eliminate ""gifted programs"" for ""high achieving students""?

Here's what they say:

""In Californi..."
EWErickson,RT @benshapiro: Never let the woke run your company https://t.co/1flCNPQdeC
EWErickson,"RT @JDVance1: Me and Jenet Erickson in the WSJ:

Our democracy might be comfortable with the trade-offs here--higher gross domestic product...."
EWErickson,"RT @wjmcgurn: Though no one was impolite enough to bring it up, Mr. Biden and Ms. Harris would never have declared America is not racist if..."
EWErickson,"RT @dandarling: ""For many people, this kind of behavior is a form of good citizenship. That's a hard idea to give up."" - good piece by @emm..."
EWErickson,"RT @andrewtwalk: Today, Liberty for All officially launches into the world from @BrazosPress. @McCormickProf wrote the foreword.

I hope th..."
EWErickson,@LegallyAutumn Unfollowed
EWErickson,"RT @kiteandkeymedia: Washington spends a lot of money: $4.4 trillion in 2019. And when you're moving that kind of cash, it's almost inevita..."
EWErickson,"RT @NumbersMuncher: Just a reminder that the Bidens got the vaccine before most of us, and they have already grown to 1.5x the size of a no..."
EWErickson,RT @JayCaruso: Lunatic is upset that Florida DOH didn't count a self-inflicted gunshot wound as a COVID death. https://t.co/3FUNebgHSw
EWErickson,"RT @MarkArum: When the President comes to visit, you take the plastic off the chairs and sofa. https://t.co/j6sqykQQuB"
EWErickson,"RT @TimJGraham: This is the same Meacham that promoted WE ARE ALL SOCIALISTS NOW on the cover of Newsweek in 2009. That wasn't true then, a..."
EWErickson,RT @SonnyBunch: Working my way through the second season now because I'm a critic with unlimited powers and you guys: I think this is my fa...
EWErickson,"RT @BDOH: 
At 8:50pm ET, @AdamLaxalt, outside counsel for @apublictrust appears on @TuckerCarlson to discuss collusion APT unc..."
EWErickson,RT @JohnFBachman: We need more bill signings inside Tiki huts.
