username,text,cleaned_text
Ninja,"Unexpected late night sunday stream 

Fortnite to start with some... Iconic people?

https://t.co/QC3Dpr8MTr",unexpected late night sunday stream fortnite to start with some iconic people
Ninja,"RT @InfernoDraw: ICONS
wanted to make a piece of all of the streamer icon series skins! i love how this turned out!! who's your favorite?...", iconswanted to make a piece of all of the streamer icon series skins i love how this turned out whos your favorite
Ninja,RT @timthetatman: @Ninja @CouRageJD may I suggest this book jack? https://t.co/C356RPZuD1, may i suggest this book jack
Ninja,@CouRageJD I see you playing valorant; have you tried not sucking? ,i see you playing valorant have you tried not sucking
Ninja,RT @Formula: @Ninja Just copped , just copped
Ninja,Because of some returns/exchanges we have a super limited amount of tie dye hoodies available now and small amounts... https://t.co/tpxrxim5HT,because of some returns exchanges we have a super limited amount of tie dye hoodies available now and small amounts
Ninja,"another day another grind session 

https://t.co/QC3Dpr8MTr",another day another grind session
Ninja,"RT @Morgausse_: Please fix omen tp @PlayVALORANT , it gets caught on random stuff (will get caught in the middle of an open area where ther...", please fix omen tp  it gets caught on random stuff will get caught in the middle of an open area where ther
Ninja,"omg I forgot how good it feels to have things in motion and opportunities being pursued. grind grind baby 

https://t.co/QC3Dpr8MTr",omg i forgot how good it feels to have things in motion and opportunities being pursued grind grind baby
Ninja,"Possibly the greatest Yoru main that has ever existed, come learn flawless gameplay while only hitting headshots 

https://t.co/QC3Dpr8MTr",possibly the greatest yoru main that has ever existed come learn flawless gameplay while only hitting headshots
Ninja,RT @timthetatman: A message to the worst one on the team... https://t.co/pJIuaTE5Mc, a message to the worst one on the team
Ninja,"Grinding Yoru Main

https://t.co/QC3Dpr8MTr",grinding yoru main
Ninja,THE YORU PLAYS BABYYYYYYYY https://t.co/cVyukvI1W8,the yoru plays babyyyyyyyy
Ninja,"Scrims went great! 

NIGHT TIME VALORANT NEW ACT RANKED GRIND 

https://t.co/QC3Dpr8MTr",scrims went great night time valorant new act ranked grind
Ninja,"The best adc with blue hair and its not even close

Ranked league w/ @Morgausse_ 

https://t.co/QC3Dpr8MTr",the best adc with blue hair and its not even closeranked league w 
Ninja,"Night grind last scrim no showed xD 

https://t.co/QC3Dpr8MTr",night grind last scrim no showed xd
Ninja,2.4 million live viewers on his Fortnite skin Debut! Congrats @TheGrefg absolute monster and you deserve it ,million live viewers on his fortnite skin debut congrats absolute monster and you deserve it
Ninja,"Grinding 

https://t.co/QC3Dpr8MTr",grinding
Ninja,"RT @FallGuysGame: Have you got the whole squad?!?

Massive shout out to @Ninja @MrBeastYT @G2esports @AimLab for their super generous donat...", have you got the whole squadmassive shout out to for their super generous donat
Ninja,RT @JessicaBlevins: Late night Halo 3. Got him back on the sticks for a minute :) https://t.co/hLdb8ygxN3, late night halo  got him back on the sticks for a minute
Ninja,"Its game time 

https://t.co/PIe6TzilR2",its game time
Ninja,"I actually recorded my first voice over for a main role in a tv show today. Although I can't share more yet, voice... https://t.co/IIKwnDiCV5",i actually recorded my first voice over for a main role in a tv show today although i cant share more yet voice
Ninja,Did you see who was behind the ? #NickUnfiltered @Nickelodeon Nicely done @JayPharoah @ItsDarciLynne @MrLexLumpkin... https://t.co/eAO6BG5e5z,did you see who was behind the  nicely done 
Ninja,"@TomRyanOGRE2 @prettycprinc3ss @JessicaBlevins ""I'll watch the dogs all night and take them out so you can nap, workout and stream after""",ill watch the dogs all night and take them out so you can nap workout and stream after
Ninja,RT @Morgausse_: .@pokimanelol pls go live i need ur garage door .... i need it for my base plese. ..,  pls go live i need ur garage door  i need it for my base plese 
Ninja,"Short stream before valorant scrims

https://t.co/QC3Dpr8MTr",short stream before valorant scrims
Ninja,"Come watch and learn from the greatest ADC player in league and its literally not even close 

https://t.co/QC3DprqnKZ",come watch and learn from the greatest adc player in league and its literally not even close
Ninja,@JessicaBlevins queen,queen
Ninja,"RT @JessicaBlevins: I have every right to state my opinions and feelings, but I also have every right to allow people a space to forget abo...", i have every right to state my opinions and feelings but i also have every right to allow people a space to forget abo
Ninja,"RT @JessicaBlevins: Day stream! Makeup, drinks, DBD. https://t.co/MD8JQnqnT0  https://t.co/aiyKS4HZ3R", day stream makeup drinks dbd
Ninja,RT @iSpotYouDrop: I JUST GOT HOSTED BY @Ninja WTF!?!?! I CAN'T BREATHE!!!!, i just got hosted by wtf i cant breathe
Ninja,"Little game sesh 

https://t.co/QC3Dpr8MTr",little game sesh
Ninja,"Also, late night Val session w/ @jordanfisher and @DaniVAL__  

https://t.co/QC3Dpr8MTr",also late night val session w  and
Ninja,"To kick off 2021, I'm going to be launching Dojo Sessions, a series where I'll be answering your questions! From st... https://t.co/iI62luxHnZ",to kick off  im going to be launching dojo sessions a series where ill be answering your questions from st
Ninja,"@RichWCampbell I just found a lillipup but I had to complete a field research and he was my reward, might not be in the wild",i just found a lillipup but i had to complete a field research and he was my reward might not be in the wild
Ninja,How do I collect... when none are spawning anywhere  https://t.co/nqE9mNsQkd,how do i collect when none are spawning anywhere
Ninja,RT @hobshytv: Anyone who has played a competitive shooter and solo queue feels this clip on another level  (cc @Ninja) https://t.co/qAevWTM..., anyone who has played a competitive shooter and solo queue feels this clip on another level cc  
Ninja,"The early grind

https://t.co/QC3Dpr8MTr",the early grind
Ninja,"Forgot no scrims today &gt;.&gt; back live for the night 

https://t.co/QC3Dpr8MTr",forgot no scrims today &gt&gt back live for the night
Ninja,"Some ranked League Duo q w/ @Morgausse_ 

https://t.co/QC3Dpr8MTr",some ranked league duo q w 
Ninja,"All rise for the Honorable Judge-Judy 

- Texa https://t.co/NjcvTdsPeO",all rise for the honorable judge judy   texa
Ninja,@LG_Melts I can't tell if this is a serious question,i cant tell if this is a serious question
Ninja,"Excellent throws in Pokemon are now only 1,000 exp instead of 2,000

I am sad",excellent throws in pokemon are now only exp instead of i am sad
Ninja,RT @timthetatman: @Ninja This is the best tweet of 2021 already, this is the best tweet of already
Ninja,I saw enough movement this New Years,i saw enough movement this new years
Ninja,RT @CouRageJD: Imagine how much better 2020 would've been if everyone flossed with @Ninja on New Year's Eve in Times Square..., imagine how much better wouldve been if everyone flossed with on new years eve in times square
Ninja,"RT @Slasher: on this new years eve show enough movement, we could all use it", on this new years eve show enough movement we could all use it
Ninja,"Today is a skip 1:13 kind of a day 

https://t.co/QC3Dpr8MTr",today is a skip 13 kind of a day
Ninja,RT @RhettGuyerTV: on a scale 1-10 how much do you like my @Ninja headband  https://t.co/W6yHUOf5op, on a scale  10 how much do you like my headband
Ninja,"Late night League of Legends stream

The best adc gameplay you will ever witness yet somehow the worst at the same... https://t.co/Jfn5l3vI6v",late night league of legends streamthe best adc gameplay you will ever witness yet somehow the worst at the same
Ninja,its me,its me
Ninja,was going to stream tonight but Jess has had a headache most of the day so I am going to make sure she can rest and... https://t.co/FYYSpbBADD,was going to stream tonight but jess has had a headache most of the day so i am going to make sure she can rest and
Ninja,RT @ibinthehills: Ngl @Ninja your Valorant streams have been fun to watch. Its always entertaining to see a streamer actually put emotion i..., ngl your valorant streams have been fun to watch its always entertaining to see a streamer actually put emotion i
Ninja,"I woke up, brushed my teeth, come downstairs to start my stream up and I see this on my monitor 

Happy Tuesday!... https://t.co/wVflefTbta",i woke up brushed my teeth come downstairs to start my stream up and i see this on my monitor happy tuesday
Ninja,RT @kristinpettola: @Ninja ok team let's get this brisket https://t.co/CziJpNFykg, ok team lets get this brisket
Ninja,"Gaming always 

https://t.co/QC3Dpr8MTr",gaming always
Ninja,RT @KingG3110: New kicks just arrived @adidasUK @Ninja did good  https://t.co/Ea1NW3LI1I, new kicks just arrived did good
Ninja,RT @TheManPerry21: Nobody flossed with @Ninja on New Years and then we got punished with 2020. Let this be a lesson., nobody flossed with on new years and then we got punished with  let this be a lesson
Ninja,"Sunday night gaming 

Ranked Valorant Grind

https://t.co/QC3Dpr8MTr",sunday night gaming ranked valorant grind
Ninja,"Forgot there was no Valorant practice tonight w/ my team and got off early lul BACK grinding for the night

https://t.co/QC3Dpr8MTr",forgot there was no valorant practice tonight w  my team and got off early lul back grinding for the night
Ninja,"RT @SmittyBarstool: To every soldier I've ever carried (or slayed) on the battlefield, time to join the fight. @ninja, @drlupo, @nadeshot,...", to every soldier ive ever carried or slayed on the battlefield time to join the fight   
Ninja,"Gaming

https://t.co/QC3Dpr8MTr",gaming
Ninja,"RT @ComplexSneakers: .@RickWlms explains why Burn Rubber sold Nike Air Yeezys for $1,000 in 2009.

Hear stories about the early days of the...",  explains why burn rubber sold nike air yeezys for 1000 in hear stories about the early days of the
Ninja,"@KingBach Yes! Jess had it the other night and I had a sip, enjoyed it very much!",yes jess had it the other night and i had a sip enjoyed it very much
Ninja,@CoachMayyne Merry Christmas,merry christmas
Ninja,@GernaderJake 100%,
Ninja,@gslowsk @brendanlove14 https://t.co/mRccBps53Y,
Ninja,@CoachMayyne https://t.co/6p4Epf7ltU,
Ninja,@Parallax_ Dead ass LOL,dead ass lol
Ninja,"I am starting to realize that family, good food and good wine is what life is all about.",i am starting to realize that family good food and good wine is what life is all about
Ninja,"RT @mershade_: Prince is taking a Christmas snooze!  Peep my new @TeamNINJA hoodie.  so comfy, and Prince approved! @Ninja @JessicaBlevin...", prince is taking a christmas snooze peep my new hoodie so comfy and prince approved 
Ninja,RT @J_Undees: @Ninja Merry Christmas to you and yours! Thank you for the dope hoodie  can't wait to stream in this bad boy! https://t.co/1..., merry christmas to you and yours thank you for the dope hoodie cant wait to stream in this bad boy 
Ninja,RT @DrMysteria: Best Christmas present ever! Super excited to wear this while gaming @Ninja @JessicaBlevins https://t.co/nbG3un9JUN, best christmas present ever super excited to wear this while gaming
Ninja,@Woody55__ Merry Christmas bro,merry christmas bro
Ninja,@ItsEvanTube Bruh,bruh
Ninja,Merry Christmas everyone. Sending love and good vibes to everyone no matter what your holiday.,merry christmas everyone sending love and good vibes to everyone no matter what your holiday
Ninja,@Nitemare_AT Ayyy! Merry Christmas you two! Love to you and your family! Stay safe ^_^,ayyy merry christmas you two love to you and your family stay safe ^_^
Ninja,RT @Nitemare_AT: All We want for Christmas is a Ninja retweet or response :) @Ninja https://t.co/IPuCxPn889, all we want for christmas is a ninja retweet or response
Ninja,RT @iTzCRi: Merry Christmas everyone   especially you @Ninja Not only is this hoodie comfortable but it looks mad nice. Love it. I want to..., merry christmas everyone especially you not only is this hoodie comfortable but it looks mad nice love it i want to
Ninja,@MikeDulaimi merry christmas bro &lt;3,merry christmas bro &lt3
Ninja,"RT @MikeDulaimi: Treated myself this Christmas to a @Ninja hoodie, it's so comfy. https://t.co/ANsnXH42gy", treated myself this christmas to a hoodie its so comfy
Ninja,"Merry Christmas eve :D 

Delibirds in Pokemon Go are 500 stardust a POP right now CATCHEM ALL 

https://t.co/QC3Dpr8MTr Valorant Ranked",merry christmas eve delibirds in pokemon go are stardust a pop right now catchem all valorant ranked
Ninja,"RT @KeKeTheQueen8: Well, @ninja and @JessicaBlevins, I'm obsessed!!!!! https://t.co/hask0uHRdI", well and  im obsessed
Ninja,"Last stream for a day or two! 

https://t.co/QC3Dpr8MTr",last stream for a day or two
Ninja,RT @Reverse2k:  @Ninja https://t.co/6G36RODDNz,
Ninja,"GOING LIVE starting with some fall guys to show of the Ninja outfit that is available for another 17 hours!

https://t.co/QC3Dpr8MTr",going live starting with some fall guys to show of the ninja outfit that is available for another hours
Ninja,RT @SimbyBTW: Uhhhh this hoodie is absolutely fire and SO comfy  https://t.co/OVSYBK3bcY, uhhhh this hoodie is absolutely fire and so comfy
Ninja,Happy holidays! https://t.co/PehVPSIxmq,happy holidays
Ninja,"V a l o r a n t 

https://t.co/QC3Dpr8MTr",v a l o r a n t
Ninja,RT @HUYNH_CS: 1st place 10k$ @KnightsGG Before Christmas. 2-1 reverse sweep vs @dignitas. we end the year on a W. #GenGWIN, st place k before christmas  1 reverse sweep vs  we end the year on a w
Ninja,RT @MikeyYouEmo: @Ninja @JessicaBlevins big love from the UK. In love with this!!  https://t.co/tAspJbyBo5, big love from the uk in love with this
Ninja,@DrLupo @markhoppus @RahulKohli13 @RobbieAmell @CouRageJD @SypherPK @cloakzy so proud of you and the work you conti... https://t.co/UxFzvdPhvN,so proud of you and the work you conti
Ninja,"RT @DrLupo: Even during my own time on stream, I wouldn't have been able to deliver like that without the help of @markhoppus, @RahulKohli1...", even during my own time on stream i wouldnt have been able to deliver like that without the help of  
Ninja,RT @kristinpettola: Yooooo whose idea was it to send a hanger too!? You spoil me. *featuring my new pedicure * @JessicaBlevins @Ninja http..., yooooo whose idea was it to send a hanger too you spoil me *featuring my new pedicure * http
Ninja,"RT @JTGily: This man @Ninja has been GRINDING 

I swear he was like lvl 36 a few weeks ago.. Congrats on LVL 40 my g  https://t.co/cYiBxn...", this man has been grinding i swear he was like lvl a few weeks ago congrats on lvl my g 
Ninja,@KingRichard Got you BB,got you bb
Ninja,RT @FallGuysGame: Who's won a  while dressed as @Ninja?, whos won a while dressed as 
Ninja,"RT @FallGuysGame:  JOIN US 

 BECOME @NINJA ", join us become
Ninja,"RT @FallGuysGame: NinjaCon (2020, colourised) https://t.co/xOYXwXSPCO", ninjacon 2020 colourised
Ninja,Ninja skin available today in @FallGuysGame https://t.co/OPDLocFSL1,ninja skin available today in
Ninja,"RT @SpecialEffect: Thank You to @Ninja, @MrBeastYT, @aimlab, @G2esports, @Mediatonic, @devolverdigital, the whole @FallGuysGame team and EV...", thank you to       the whole team and ev
Ninja,"RT @FallGuysGame: Surprise!

@Ninja is now in the store and he only costs:

1 x  Top
1 x  Bottom

So let's see some 100% Ninja lobbies ...", surprise is now in the store and he only costs1 x top1 x bottomso lets see some  ninja lobbies 
Ninja,@zayt @jamesoconnor @AntiCheatPD Unofficial doesn't mean they don't work or do work for riot.,unofficial doesnt mean they dont work or do work for riot
Ninja,@zayt @jamesoconnor @AntiCheatPD It's a third party anti cheat that riot uses. Feel free to delete this.,its a third party anti cheat that riot uses feel free to delete this
Ninja,@zayt @jamesoconnor @AntiCheatPD Do you think he should keep the team banned after nothing was detected by the anti... https://t.co/6Z9TQal2Wo,do you think he should keep the team banned after nothing was detected by the anti
Ninja,RT @caverntv: BBG shouldn't have be DQ'd and one clip can't be used to say critical is cheating but people saying that vanguard is also goo..., bbg shouldnt have be dqd and one clip cant be used to say critical is cheating but people saying that vanguard is also goo
Ninja,"Good luck to BBG and the rest of the teams in the playoffs tomorrow. Riot anticheat says no cheats, so no cheats. G... https://t.co/qieOxXG1JJ",good luck to bbg and the rest of the teams in the playoffs tomorrow riot anticheat says no cheats so no cheats g
Ninja,RT @jamesoconnor: .@AntiCheatPD did not detect anything so we are reinstating the team whether they chose to play or not. Ninja's team will...,  did not detect anything so we are reinstating the team whether they chose to play or not ninjas team will
Ninja,"@AlexJJ @KnightsGG @builtbygamers @GenG @eBay Just going to use your logic real quick, you are saying that if there... https://t.co/cuuWDJbiqx",just going to use your logic real quick you are saying that if there
Ninja,RT @jamesoconnor: @Slasher @superbot42 @KnightsGG @builtbygamers @Ninja @GenG @eBay After reviewing the clips I made the final call to DQ t..., after reviewing the clips i made the final call to dq t
Ninja,Xbox sent me this insane replica of the Gravity Hammer Tool that you can buy in @Fortnite right now.. and we have a... https://t.co/IsBkuXdhwI,xbox sent me this insane replica of the gravity hammer tool that you can buy in right now and we have a
Ninja,@KnightsGG @eBay Follow plz! need to DM,follow plz need to dm
Ninja,RT @StJudePLAYLIVE: #BuildAgainstCancer has surpassed $350k for @StJude! Thank you @Ninja and @CouRageJD for each of your $10k donos for th..., has surpassed 350k for  thank you and for each of your 10k donos for th
Ninja,RT @BeireisJarrett: @Ninja its been said that one ability to climb in Valorant entirely depends on the type of hoodie you wear. Can you con..., its been said that one ability to climb in valorant entirely depends on the type of hoodie you wear can you con
Ninja,RT @0lsonMC: ayo new sweatshirt who dis @Ninja https://t.co/WtaOHej3xh, ayo new sweatshirt who dis
Ninja,"RT @Ref3ree: @Ninja didn't get one of everything from the drop like you said during the #EmbraceTheGrind stream, but thanks for the free st...", didnt get one of everything from the drop like you said during the stream but thanks for the free st
Ninja,RT @LuisLikesFood: @Ninja hoodie stays on during sex  https://t.co/ZgMFvWFvDl, hoodie stays on during sex
Ninja,@yungcalc @Morgausse_ :D,
Ninja,"RT @FallGuysGame: A while back, we said we'd add costumes to Fall Guys of whoever pledged to donate the largest amount of money to @Special...", a while back we said wed add costumes to fall guys of whoever pledged to donate the largest amount of money to 
Ninja,@housie_ stay mad kid,stay mad kid
Ninja,RT @JoeyMulinaro: Christmas party guys https://t.co/tk9VOFf5ns, christmas party guys
Ninja,@MistahUnchained Happy bday bro,happy bday bro
Ninja,RT @MistahUnchained: BIRTHDAY STREAM WITH @Ninja HOODIE VALORANT LEGGOLEGGOLEGGO https://t.co/QF1ImAgUBX https://t.co/pt8h4x3wV4, birthday stream with hoodie valorant leggoleggoleggo
Ninja,RT @savagehoff: New @Ninja gamer hoodie is  https://t.co/5ULeYUAu9N, new gamer hoodie is
Ninja,@MarkySama GAAAAMINGG BABY,gaaaamingg baby
Ninja,RT @MarkySama: Gaming in comfort with my @Ninja hoodie  https://t.co/DWlvUTIWoC, gaming in comfort with my hoodie
Ninja,"RT @Lizzo_My_Nizzo: Loving my new @Ninja hoodie
https://t.co/ZsVZeO3vhf https://t.co/7mFAti8aKp", loving my new hoodie
Ninja,omg  https://t.co/IaoRh5CE20,omg
Ninja,RT @vermaas_kylie: @Ninja @JessicaBlevins obsessed with my new hoodie  https://t.co/gr39G3BDX3, obsessed with my new hoodie
Ninja,"RT @bryciee_twitch: got a few new cozy @Ninja hoodies. Once again went with a large so I could live my best WFH life in my new ""dresses."" H...", got a few new cozy hoodies once again went with a large so i could live my best wfh life in my new dresses h
Ninja,"@Rell_Yeah @TeamNINJA this made me laugh, and smile &lt;3",this made me laugh and smile &lt3
Ninja,RT @Rell_Yeah: This @Ninja hoodie is super soft and I'm happy I got one @TeamNINJA #timein https://t.co/RSwn5tZgzD, this hoodie is super soft and im happy i got one
Ninja,@ladyshakez32 @JessicaBlevins omg congrats! sending love and good vibes your way to you and your baby :) &lt;3,omg congrats sending love and good vibes your way to you and your baby &lt3
Ninja,RT @Manco1lol: Been busting my butt this month so decided to treat myself. Excited to share everything that's been in the works in style wi..., been busting my butt this month so decided to treat myself excited to share everything thats been in the works in style wi
Ninja,"PEEEENTAAAAA KIRRRRRRRRRRRRRRRRRRRRRRRRRRRR

My Forehead is ABSOLUTELY massive https://t.co/tk6H3gB6p9",peeeentaaaaa kirrrrrrrrrrrrrrrrrrrrrrrrrrrrmy forehead is absolutely massive
Ninja,"Have been extra busy lately, but we are live with some Valorant

https://t.co/QC3Dpr8MTr",have been extra busy lately but we are live with some valorant
Ninja,I am Physically built different https://t.co/2aJJysCodt,i am physically built different
Ninja,https://t.co/fWn1wme6o4 https://t.co/mEWIZrg6T9,
Ninja,"RT @Big__Blake50: Today 1 retweet = 2 votes ! Help me get to my first pro bowl! 
@Big__Blake50 #probowlvote 
@Big__Blake50 #probowlvote 
@B...", today retweet = votes  help me get to my first pro bowl 
Ninja,Holy shit they look so clean https://t.co/eYRDk5qKvG,holy shit they look so clean
Ninja,@feliciaday Eat one for me please!! And @JessicaBlevins and I just crushed some McDonald's fries ,eat one for me please and and i just crushed some mcdonalds fries
Ninja,"RT @SimbyBTW: A year ago 
Literally one of my favorite experiences in my life  https://t.co/3duoJj2fkt", a year ago literally one of my favorite experiences in my life
Ninja,@s1iick Merry Christmas ,merry christmas
Ninja,@its4amdude Got you,got you
Ninja,"RT @thatonebritt_: Okay but the purple colorway  

Had to cop the new @Ninja hoodie. It's gonna be a cozy Christmas  https://t.co/UeckPni...", okay but the purple colorway had to cop the new hoodie its gonna be a cozy christmas 
Ninja,"Getting ready to try out Spy Within on Fortnite with @DavidDobrik
 and @SarahKSilverman
!

https://t.co/QC3Dpr8MTr... https://t.co/rD7fE6CiAs",getting ready to try out spy within on fortnite with and 
Ninja,Unrelated popcorn fire your honor,unrelated popcorn fire your honor
Ninja,Hot https://t.co/h0iLQet0fD,hot
Ninja,"RT @TSM: Wardell found the perfect strat to never lose a round in VALORANT. 

Thanks @Ninja . https://t.co/cOkR8ex3LP", wardell found the perfect strat to never lose a round in valorant thanks 
Ninja,RT @GregoFPS: Ranked with @Ninja  https://t.co/jnisd711so, ranked with
Ninja,I taught Flexinja everything he knows https://t.co/jqD3Vmzp3g,i taught flexinja everything he knows
Ninja,"Long night stream if the valorant games go well :D 

https://t.co/QC3Dpr8MTr",long night stream if the valorant games go well
Ninja,"RT @KP5ive: Loving the new gaming hoodies. Comfortable, stylish and versatile @Ninja 

: @ShotbyMAG https://t.co/daAt805tCE", loving the new gaming hoodies comfortable stylish and versatile 
Ninja,How my morning is going  https://t.co/zkPtRPtbo7,how my morning is going
Ninja,RT @JessicaBlevins: I thought he was the cutest guy. I remember getting butterflies and asking someone who he was.  https://t.co/ADKiFdkwgz, i thought he was the cutest guy i remember getting butterflies and asking someone who he was
Ninja,RT @JessicaBlevins: How we looked when we met https://t.co/6XkLK7qNRv, how we looked when we met
Ninja,"RT @JessicaBlevins: On this weekend exactly ten years ago, I met Tyler at a small local halo tournament. The rest would end up being histor...", on this weekend exactly ten years ago i met tyler at a small local halo tournament the rest would end up being histor
Ninja,"RT @JBLQuantum: So Time In beat FaZe, who beat GenG, who beat SEN, who also beat 100T?

So, Time In best in the game? https://t.co/N0SBnzJc...", so time in beat faze who beat geng who beat sen who also beat tso time in best in the game 
Ninja,Pokemon go hunting time https://t.co/nFfm90Cn5K,pokemon go hunting time
Ninja,"RT @JCxElite: I gotta say @Ninja, this sweater really cozyyyy and i get to wear my headset with my hood on  https://t.co/6zBD9NxHvF", i gotta say  this sweater really cozyyyy and i get to wear my headset with my hood on
Ninja,"Valorant ranked and catching Pokemon all night ^_^ 

https://t.co/QC3Dpr8MTr",valorant ranked and catching pokemon all night ^_^
Ninja,@KING_BABYBAY Yurrrrrr,yurrrrrr
Ninja,Put some respec on my teammates @Morgausse_ @DaniVAL__ @KurtG @GregoFPS,put some respec on my teammates
Ninja,Overview of the Valorant tournament today and my team. Please watch &lt;3 GGS to everyone we played today. https://t.co/wILKHoIoCd,overview of the valorant tournament today and my team please watch &lt3 ggs to everyone we played today
Ninja,@Hiko Ty baby GGS today,ty baby ggs today
Ninja,@Slasher https://t.co/b8Av5zAVuZ,
Ninja,RT @Slasher: nowadays kids just see Ninja as a streamer but he's absolutely one of the best multi game competitive players ever. Ninja dese..., nowadays kids just see ninja as a streamer but hes absolutely one of the best multi game competitive players ever ninja dese
Ninja,RT @Electra: This hoodie is SO incredibly comfy and cute. 11/10 https://t.co/t1D6vZkUyH, this hoodie is so incredibly comfy and cute  10
Ninja,Overnight we sold out of the tie dye gamer hoodies. So stoked you guys love this product. Can't wait to see y'all w... https://t.co/Yd8KXFnc69,overnight we sold out of the tie dye gamer hoodies so stoked you guys love this product cant wait to see yall w
Ninja,We only have a small amount of smalls and mediums left in both hoodies. You guys are amazing. ,we only have a small amount of smalls and mediums left in both hoodies you guys are amazing
Ninja,2XL sold out and 3XL is sold out in green. Small medium and larges still available ,xl sold out and xl is sold out in green small medium and larges still available
Ninja,XL sizes sold out in both. All other sizes still available.,xl sizes sold out in both all other sizes still available
Ninja,AVAILABLE NOW  @TeamNINJA tie dye gamer hoodies. Limited quantities. https://t.co/bTecQO7VWw https://t.co/QWu1YT4pLq,available now tie dye gamer hoodies limited quantities
Ninja,Less than ONE HOUR until the tie dye gamer hoodies release. Exclusive ninja hanger with a purchase!... https://t.co/JK05eV8PF6,less than one hour until the tie dye gamer hoodies release exclusive ninja hanger with a purchase
Ninja,"Valorant and Pokemon go stuff

https://t.co/QC3Dpr8MTr",valorant and pokemon go stuff
Ninja,&lt;3 https://t.co/pvDZJiGKvA,&lt3
Ninja,"RT @Twitch: Squad up in Blood Gulch, @ninja? #TheGameAwards", squad up in blood gulch 
Ninja,RT @andrew24667: @Ninja just save it for New Years lol  HA HA HA #TheGameAwards2020, just save it for new years lol ha ha ha
Ninja,"RT @RoosterTeeth: BFFs Grif, @Ninja, and Sarge just announced that Halo is coming to Fortnite. https://t.co/QhZyrYLOc4", bffs grif  and sarge just announced that halo is coming to fortnite
Ninja,"RT @JessicaBlevins: The Game Awards one year ago. Now I'm sitting on my couch sipping wine. What a damn year, but grateful to have had gami...", the game awards one year ago now im sitting on my couch sipping wine what a damn year but grateful to have had gami
Ninja,Limited edition headphone hoodies drop tomorrow at noon PST on https://t.co/GbfYE4nQgV  https://t.co/uMTkFVpA4y,limited edition headphone hoodies drop tomorrow at noon pst on
Ninja,"RT @geoffkeighley: Still up and putting the finishing touches on #TheGameAwards

We're very lucky to be able to bring this show to you tomo...", still up and putting the finishing touches on re very lucky to be able to bring this show to you tomo
Ninja,"https://t.co/QC3Dpr8MTr

Valorant Ranked :D",ranked
Ninja,"@GoldGloveTV @FemSteph Proud of you and so happy for you and Steph, praying for a healthy delivery!",proud of you and so happy for you and steph praying for a healthy delivery
Ninja,"RT @ValorantUpdates: When the reaction hits harder than the ace @Ninja 

https://t.co/68kwALVbaX", when the reaction hits harder than the ace
Ninja,RT @RYANHADJI: These came out so dope!! Thanks for sending me a pair love you guys  @Ninja @JessicaBlevins https://t.co/ZIyNzCsmZf, these came out so dope thanks for sending me a pair love you guys
Ninja,Friday. Noon PST. https://t.co/bTecQO7VWw https://t.co/vCIZNNspId,friday noon pst
Ninja,Our 2 exclusive gamer hoodies are launching this Friday! The first collection sold out and won't be restocked befor... https://t.co/6POlbj6tLC,our exclusive gamer hoodies are launching this friday the first collection sold out and wont be restocked befor
Ninja,"LATE NIGHT VALORANT RANKED PERFECTION 

BEST NA EVERYTHING, INCLUDING GETTING ONE TAPPED AND DYING

https://t.co/QC3DprqnKZ",late night valorant ranked perfection best na everything including getting one tapped and dying
Ninja,RT @JessicaBlevins: Wow. Thank you for the kind words and acknowledgment. I truly am so proud of what I've done and what I continue to lear..., wow thank you for the kind words and acknowledgment i truly am so proud of what ive done and what i continue to lear
Ninja,"V A L O R A N T Ranked today w/ @Morgausse_ 

https://t.co/QC3Dpr8MTr",v a l o r a n t ranked today w 
Ninja,PEEEEEEEEEEEEEEENTTTTTTTTAAAA KIRRRRRRRRRRRRRRRRR https://t.co/h2oypwTCto,peeeeeeeeeeeeeeenttttttttaaaa kirrrrrrrrrrrrrrrrr
Ninja,@JakeyRuth CLEAN,clean
Ninja,"Valorant RANKED GRIND NIGHT TIME BB 

https://t.co/QC3Dpr8MTr",valorant ranked grind night time bb
Ninja,RT @Big__Blake50: Best package to come home to after the Seattle trip! Thanks @Ninja and @JessicaBlevins ! Such a great idea for a hoodie!..., best package to come home to after the seattle trip thanks and  such a great idea for a hoodie
Ninja,RT @AutumnEstelle18: My New Ninja Windbreaker Came in handy today ! In loveee  @Ninja @JessicaBlevins https://t.co/MBkLTLg39m, my new ninja windbreaker came in handy today  in loveee
Ninja,holy 10/10 stache bro https://t.co/oHp6zrEP8F,holy  10 stache bro
Ninja,LOL https://t.co/O3gjlRzhp8,lol
Ninja,"Its been awhile... since this group got together...

Fortnite w/ @DrLupo @CouRageJD and @SypherPK 

https://t.co/QC3Dpr8MTr",its been awhile since this group got togetherfortnite w  and
Ninja,"@SypherPK @CouRageJD @DrLupo I'm gunna be about an hour late, big call I can't miss ",im gunna be about an hour late big call i cant miss
Ninja,"@Governor_Val Nice comeback on ascent bro, down 6-12 no shot I thought you would win LOL",nice comeback on ascent bro down  12 no shot i thought you would win lol
Ninja,RT @Governor_Val: Coolest moment in the 17 years I've been on this planet. Thank you so fkin much @Ninja for the raid. Still can't believe..., coolest moment in the years ive been on this planet thank you so fkin much for the raid still cant believe
