username,text,cleaned_text
xQc,@Growlibi CUTE AF,cute af
xQc,"ALL I SEE IS GARBAGE ON MY FEED, QUICK, HERES A PICTURE OF A CUTE BIRD I SAW OUT FRONT. POST ONE OF A CUTE ANIMAL Y... https://t.co/qFcAMcwP0t",all i see is garbage on my feed quick heres a picture of a cute bird i saw out front post one of a cute animal y
xQc,"@Nixursa2 REMAINING SILENT NOT TO BE WRONG, THEN TRYING TO HELP. WHAT KIND OF TAKE IS THIS? WHAT IS U SMOKING",remaining silent not to be wrong then trying to help what kind of take is this what is u smoking
xQc,Going live with @PlayBreakout at https://t.co/P3KjmUpJPt now! Check it out at https://t.co/G8yFpVjE9f #ad,going live with at now check it out at
xQc,Ok i lost but im playing on mobile and the edge of the phone slipt,ok i lost but im playing on mobile and the edge of the phone slipt
xQc,Im playing 1 game of chess if I win I go live if not im taking the day off,im playing game of chess if i win i go live if not im taking the day off
xQc,@Jpopsicle217 An attempt at making people laugh should be highlighted more than an attempt at makimg everyone fucki... https://t.co/zJ847MdaYS,an attempt at making people laugh should be highlighted more than an attempt at makimg everyone fucki
xQc,@Goni_Jakupi123 Ah yes of course. You want my high school diploma freezer IQ ass to address serious topic way above... https://t.co/MOUEWz6zNs,ah yes of course you want my high school diploma freezer iq ass to address serious topic way above
xQc,SOOOOOOOOOOOOO TILTED TODAY DAMNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNNN... https://t.co/0uZ3kiAzHn,sooooooooooooo tilted today damnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
xQc,DRIPPED OUT THE WAZOO https://t.co/5MiZ6gNiCI,dripped out the wazoo
xQc,NO RUSH BUT I KINDA WANA GET A NEW PROFILE PIC ON TWITCH AND BADGE CONCEPT. IDK. HELP? THOUGHTS?+,no rush but i kinda wana get a new profile pic on twitch and badge concept idk help thoughts+
xQc,Going live with Mortal Kombat 11: Aftermath DLC. Kome check it out #sponsored by WB Games  https://t.co/t5RK1NIG7w,going live with mortal kombat  aftermath dlc kome check it out by wb games
xQc,WHY DO I FEEL SO HAPPY WHEN IM SLEEPING AND THERES A STORM OUTSIDE,why do i feel so happy when im sleeping and theres a storm outside
xQc,Thanks for watching and chilling all the time even when i'm doing random trash. means a lot.,thanks for watching and chilling all the time even when im doing random trash means a lot
xQc,BROOO DEADASS NO CAP THIS DRIP LITTY ON A STACK FAX ON GOD ,brooo deadass no cap this drip litty on a stack fax on god
xQc,"MAXIMUM LEVEL JUICE ACHIEVED

I'm happy to announce we officially partnered with @GFuelEnergy

Be sure to USE CODE... https://t.co/WOR8I75bHw",maximum level juice achievedim happy to announce we officially partnered with sure to use code
xQc,@elonmusk @crystaloftruth @Newsweek More,more
xQc,@matheson511 Dude wrong topic wtf. Watchparties and restreams of live events are not the point of my tweet wtf manmmnnn,dude wrong topic wtf watchparties and restreams of live events are not the point of my tweet wtf manmmnnn
xQc,@FNATIC_MOTOR Only one person can make it disapear in their throat and I think we both know who that is,only one person can make it disapear in their throat and i think we both know who that is
xQc,@Blue_Dragon_Boi @matheson511 Watchparties are not scummy dirrectory hogging afk farming bot farming rerunning of v... https://t.co/mVrNmC3w0s,watchparties are not scummy dirrectory hogging afk farming bot farming rerunning of v
xQc,"@matheson511 Furthermore, people dont do do watchparties because they make money, they do it because its exciting.... https://t.co/wwWZrFonVF",furthermore people dont do do watchparties because they make money they do it because its exciting
xQc,@matheson511 It makes money because people want it.   If your product only succeeds because smaller neaely identica... https://t.co/X9JY9b7x4F,it makes money because people want it if your product only succeeds because smaller neaely identica
xQc,"I SAID IT BEFORE AND I'LL SAY IT AGAIN: WATCHPARTIES/RESTREAMS ARE NOT CANIBALISTIC, THEY ENHANCE THE CONTENT AND A... https://t.co/Mat6bHmKsR",i said it before and ill say it again watchparties restreams are not canibalistic they enhance the content and a
xQc,"@AdmiralBulldog Please dont bother argueing with short-sighted boomer takes. ""Lost revenue"" turns to a profit in th... https://t.co/MRWcK2zM31",please dont bother argueing with short sighted boomer takes lost revenue turns to a profit in th
xQc,MY MIND IS CONSTANTLY RACING SO FAST SO FAST SO FAST IT NEVER STOPS,my mind is constantly racing so fast so fast so fast it never stops
xQc,I have no way of getting my setup to the old house for only 1 stream. I thought about everything. Spectrum fucked m... https://t.co/4jt34PuJEw,i have no way of getting my setup to the old house for only stream i thought about everything spectrum fucked m
xQc,"Moving today, stream might be a little delayed but we should be fine :) new location https://t.co/RYp18lVRGW",moving today stream might be a little delayed but we should be fine new location
xQc,"GASH DARN WAS TODAY A TOTAL FAILURE HOLLLYYYYY. WHAT A DISASTER. TOMORROW WILL BE BETTER THOUGH, YOURS WILL BE TOO... https://t.co/qLVynU0mq4",gash darn was today a total failure holllyyyyy what a disaster tomorrow will be better though yours will be too
xQc,"@FezSeb @Apply Good size, shape doesnt fuckup your mouth. Melts well if sucked and tastes good if bitten. Very uniq... https://t.co/AJeTuoNpQY",good size shape doesnt fuckup your mouth melts well if sucked and tastes good if bitten very uniq
xQc,@softtatoes Jesus christ this peepo is so wide they had to give it it's own little movie wtf,jesus christ this peepo is so wide they had to give it its own little movie wtf
xQc,@ErmacezTV @BronelDavid No taste andy yikes,no taste andy yikes
xQc,"@Apply Posted above. Mostly lifesavers(actual pog) cyclones(old version, they changed the formula, fuck them for th... https://t.co/eZ04LwDlVQ",posted above mostly lifesaversactual pog cyclonesold version they changed the formula fuck them for th
xQc,"@ZERO__ZEUS Lifesavers, cyclones, polar banana, rockets, generic homebrand pink orange purple. Other ones i cant th... https://t.co/UpnDv6P7P8",lifesavers cyclones polar banana rockets generic homebrand pink orange purple other ones i cant th
xQc,IS IT NORMAL THAT I GET UNREASONABLE AMOUNTS OF HAPPINESS WHEN I EAT POPSICLES?,is it normal that i get unreasonable amounts of happiness when i eat popsicles
xQc,NOT A MUSIC ANALYST BUT I THINK CARTI IS CREATIVE AND HAS A UNIQUE STYLE. EVEN IF A LITTLE ODD HE IS A BREATH OF FR... https://t.co/J3J12tgNFT,not a music analyst but i think carti is creative and has a unique style even if a little odd he is a breath of fr
xQc,RT @Sentinels: Shocked we added another world champion? https://t.co/GotPjkcaxr, shocked we added another world champion
xQc,@BlueberryBoy21 Ill b home from doctors soon and we kill all the bosses,ill b home from doctors soon and we kill all the bosses
xQc,Would people like a diablo2 playthrough with moxy? Even as a night game?,would people like a diablo2 playthrough with moxy even as a night game
xQc,I rarely make twitch meta tweets but I actually feel bad for people making organic and genuine content for valorant... https://t.co/NEUbvgNr2V,i rarely make twitch meta tweets but i actually feel bad for people making organic and genuine content for valorant
xQc,@super_OW Thats how you cop an unfollow,thats how you cop an unfollow
xQc,@Sentinels Halo 2 with my brother,halo with my brother
xQc,@Sodapoppintv Hope finn is fine ,hope finn is fine
xQc,"@Zedd Actually rolled, super impressive esp considering all the mainstream ppl who tried streaming",actually rolled super impressive esp considering all the mainstream ppl who tried streaming
xQc,@trihex Bunch of dogshit and you should be good to go,bunch of dogshit and you should be good to go
xQc,IM REALLY IN MY HEAD RIGHT NOW I THINK IT'S THE TRASH AROUND THE HOUSE OR SOMETHING. BLA BLA BLA WHO CARES TOMORROW... https://t.co/WsWOqUHoUN,im really in my head right now i think its the trash around the house or something bla bla bla who cares tomorrow
xQc,I RARELY GET WOKEN UP BY THUNDER BUT DAMN THIS IS LOUD,i rarely get woken up by thunder but damn this is loud
xQc,@Sodapoppintv FINALLY SOME FUCKING LIVE CONTENT,finally some fucking live content
xQc,"@GiantWaffle Same, except I only take one of those naps ",same except i only take one of those naps
xQc,@Growlibi actually clean,actually clean
xQc,@jaimestaples thats almost 6 consoles,thats almost consoles
xQc,DAILY REMINDER THAT YOU CAN DO IT,daily reminder that you can do it
xQc,WHO ASKED? https://t.co/Hq2g9OFz9Z,who asked
xQc,@CohhCarnage @Asmongold @Twitch Love your stuff keep it up aswel,love your stuff keep it up aswel
xQc,@Asmongold @Twitch I did 3x 24h streams in a row with no reruns and everyday I had to spend the first 8 hours diggi... https://t.co/CbJ3Auv5C9,i did x h streams in a row with no reruns and everyday i had to spend the first hours diggi
xQc,SAVED. NOT TOO BAD. GOOD NIGHT https://t.co/ye68LqKWSq,saved not too bad good night
xQc,@LilNasX NO ,no
xQc,SKIN IS BUBBLING OFF MY FINGERS WHAT DO?,skin is bubbling off my fingers what do
xQc,I JUST TRIED TO TAKE OUT A BURNING HOT PAN FROM THE OVEN WITH MY BARE HANDS AND BURNED THE FUCK OUT OF MY FINGERS. ITS ALL OVER.,i just tried to take out a burning hot pan from the oven with my bare hands and burned the fuck out of my fingers its all over
xQc,"RT @Sentinels: WE WERE HERE LULW

@xQc https://t.co/wJAns2J7Bx", we were here lulw
xQc,This new game release is trully something else https://t.co/tfVtxXpJjB,this new game release is trully something else
xQc,"@RubberNinja Being unorganized, having weak thoughts and the bad reasoning behind them etc",being unorganized having weak thoughts and the bad reasoning behind them etc
xQc,The advantage of being alone is being able to sing as loud as I can and holding full on arguments with myself out l... https://t.co/0qWxy7xpN2,the advantage of being alone is being able to sing as loud as i can and holding full on arguments with myself out l
xQc,ALERT IVBAM COOKING A STEAK FOR THE FIRST TIME AND IDK WTF IM DOING https://t.co/HFx3GMuLFN,alert ivbam cooking a steak for the first time and idk wtf im doing
xQc,RT @softtatoes: feels surreal that im wearing @xQc's merch with an emote that i made almost two years ago  this makes me beyond happy AAH..., feels surreal that im wearing s merch with an emote that i made almost two years ago this makes me beyond happy aah
xQc,@PlayVALORANT nice,nice
xQc,"VRCHAT IS SICK, WILL DO MORE IN THE COMING DAYS",vrchat is sick will do more in the coming days
xQc,MY LIFE IS SPIRALING OUT OF CONTROL. MAYDAY,my life is spiraling out of control mayday
xQc,OH NO! I DID A GRAMMAR MISTYPE!!!! WHAT ARE U GONNA DO ABOUT IT? FUDGE YOU,oh no i did a grammar mistype what are u gonna do about it fudge you
xQc,YOU SEE SOMEONE DOING GREAT THINGS AND YOU AREN'T? DO YOU FEEL THREATENED BY IT? DONT! BE INSPIRED. BE FUELED BY IT... https://t.co/BgiLM9EQsr,you see someone doing great things and you arent do you feel threatened by it dont be inspired be fueled by it
xQc,@QuavoStuntin DM ME NEXT TIME WTF,dm me next time wtf
xQc,@Lilithcifer OK WELL I WONT POST PICTURES HERE ANYMORE,ok well i wont post pictures here anymore
xQc,THIS CORONA STUFF HAS GONE TOO FAR AND HAS TO STOP. WE'VE HAD ENOUGH AND I NEED A HAIRCUT https://t.co/MDI18NnmVp,this corona stuff has gone too far and has to stop weve had enough and i need a haircut
xQc,RT @Apply: xqcL  https://t.co/KHxvJDLzci, xqcl
xQc,"ON THE FENCE ABOUT DOING RIVALS, NEED A 3RD. IDK IF DIZZY WANTS TO I JUST ASKED HIM. JUST SEND ME A DM. JESUS CHRIS... https://t.co/GBwxb2J66A",on the fence about doing rivals need a rd idk if dizzy wants to i just asked him just send me a dm jesus chris
xQc,You know it's a dark timeline for competitors when their peers start defending cheaters. Competitive integrity is t... https://t.co/UDeNyUlNj5,you know its a dark timeline for competitors when their peers start defending cheaters competitive integrity is t
xQc,"@ClixHimself Chief, this aint it",chief this aint it
xQc,"LOST POWER MIDSTREAM FOR SOME REASON... FUDGE. LISTEN, WE'RE BRINGING THE FULL JUICER BACK TOMORROW FOR HALF LIFE A... https://t.co/6hAnPTnF8J",lost power midstream for some reason fudge listen were bringing the full juicer back tomorrow for half life a
xQc,@hasanthehun Sorry to hear man  stay strong brother,sorry to hear man stay strong brother
xQc,THIS CORONA STUFF HAS GONE TOO FAR MAN MY BRAIN IS MAKING PLACEBO SYMPTOMS THAT AREN'T THERE. IM GOING CRAZY https://t.co/V7vwjtUkda,this corona stuff has gone too far man my brain is making placebo symptoms that arent there im going crazy
xQc,MAN HALF THE STUFF I TWEET SHOULD STAY IN THE DRAFTS. I WANT TO DELETE CUZ ITS CRINGE BUT I FEEL LIKE TOO MANY PEOP... https://t.co/iYjv6goejE,man half the stuff i tweet should stay in the drafts i want to delete cuz its cringe but i feel like too many peop
xQc,EU LOST TO A RAT NA LOST TO A BURGER NOW THE WHOLE WORLD IS ABOUT TO LOSE TO A BEER,eu lost to a rat na lost to a burger now the whole world is about to lose to a beer
xQc,RT @adeptthebest: Love our dances @xQc  https://t.co/PxKAOn2KgN, love our dances
xQc,"HOT TAKE: ALL THE WASHED UP CSGO ""PROS"" WILL TRY TO GO PRO IN VALORANT LIKE THEY DID IN OVERWATCH THEN COMPLAIN ABO... https://t.co/U3b5swVazS",hot take all the washed up csgo pros will try to go pro in valorant like they did in overwatch then complain abo
xQc,WERE BACK TOMORROW AHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHHH... https://t.co/FXu0aENP25,were back tomorrow ahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
xQc,@PlayVALORANT Where's the guy that goes hard but doesnt need aim?,wheres the guy that goes hard but doesnt need aim
xQc,@Zinnychenko that's the mindset,thats the mindset
xQc,I wanted to update everyone yesterday but it was unclear and I wanted to appeal and have a chance to explain myself... https://t.co/lYZywgFD5U,i wanted to update everyone yesterday but it was unclear and i wanted to appeal and have a chance to explain myself
xQc,@TimsPinkDilduh @Twitch Try not to go after someone else when events like these happen. It won't help us to see others fall.,try not to go after someone else when events like these happen it wont help us to see others fall
xQc,Too much juice this time https://t.co/lPPiHbXC9B,too much juice this time
xQc,"Hey @PlayDiabotical when is the game coming out? Also, could I get in please? I think i lost the email",hey when is the game coming out also could i get in please i think i lost the email
xQc,"WATCH THIS, THIS WILL HELP YOU ACHIEVE YOUR GOALS IM NOT KIDDING https://t.co/xeHAsOQpjw",watch this this will help you achieve your goals im not kidding
xQc,"""didn't ask"" is the most degenerate stupidest meme of the decade. Change my mind",didnt ask is the most degenerate stupidest meme of the decade change my mind
xQc,"@shanejoneill that sounds like a deal to me, next month it is then",that sounds like a deal to me next month it is then
xQc,"@shanejoneill I got a magenta with venture trucks, redz and oj for wheels. Looks pretty cool although I usually bou... https://t.co/G4byRZ6kHH",i got a magenta with venture trucks redz and oj for wheels looks pretty cool although i usually bou
xQc,"As a kid we would never buy a whole skateboard, only pieces here and there when they broke or got worn. Buying a wh... https://t.co/S58SUtjlm1",as a kid we would never buy a whole skateboard only pieces here and there when they broke or got worn buying a wh
xQc,Ok I'll let chat pick,ok ill let chat pick
xQc,"Something came up, unable to do full desktop stream today. Ubering to some skatepark right now, gonna stream some s... https://t.co/DbhEo84DRZ",something came up unable to do full desktop stream today ubering to some skatepark right now gonna stream some s
xQc,@CHIDD_xo STFU,stfu
xQc,"I LOVE DRAMA DONT GET ME WRONG BUT LITERALLY ALL THE ""SPICE"" FROM FORTNITE COMES OUT AS PURE LIQUID CRINGE. AND THE... https://t.co/wkmbewr5pO",i love drama dont get me wrong but literally all the spice from fortnite comes out as pure liquid cringe and the
xQc,@GordonRamsay @breadstkitchen This better be real maple syrup ,this better be real maple syrup
xQc,SHOULDA BEEN ASLEEP FOR THE PAST TWO HOURS BUT IVE BEEN WATCHING VIDEOS OF LARVA BEING REMOVED FROM CATS. WHY????!?!,shoulda been asleep for the past two hours but ive been watching videos of larva being removed from cats why
xQc,"@EFFECT Sounds cool man, whatever you do you will succeed effect",sounds cool man whatever you do you will succeed effect
xQc,"From #HarryPotter to #FantasticBeasts, @pottermore and beyond. This is #MyWizardingWorld. What's yours? https://t.co/ItjNsWlF2w",from to  and beyond this is  whats yours
xQc,@nymnion That's a glitch that happens sometimes. Ask your partner manager to fix it I had it happen twice. I fixed... https://t.co/8PKnZo9jmm,thats a glitch that happens sometimes ask your partner manager to fix it i had it happen twice i fixed
xQc,"@zhiana @Ninja Please, please. Next time you are about to tweet some absolute dumb shit like this, do us all a favor and shut the fuck up.",please please next time you are about to tweet some absolute dumb shit like this do us all a favor and shut the fuck up
xQc,"@ThatOneJuicer @TeamYouTube it literally has nothing to do with react, it's a false report thing or a bug. It coulda been any content",it literally has nothing to do with react its a false report thing or a bug it coulda been any content
xQc,Hello @TeamYouTube I recently uploaded a video of myself watching another video and got a strike on my account that... https://t.co/K7wJMWuo32,hello i recently uploaded a video of myself watching another video and got a strike on my account that
xQc,@Sentinels @SnakeBiteFPS @LxthuL @aPureGangster @Royal2 @Chris_Royal1 Welcome to the team boys ;),welcome to the team boys
xQc,https://t.co/cjb39vNrM7,
xQc,"@Dhazzy_ @Pulsve they didnt have zippers, never will. people who wear hoodies with zippers are stuck in the past or trying too hard.",they didnt have zippers never will people who wear hoodies with zippers are stuck in the past or trying too hard
xQc,"@Pulsve Working on it, will try to make the two black juice shirts to maybe comeback in small windows of time with newer ones.",working on it will try to make the two black juice shirts to maybe comeback in small windows of time with newer ones
xQc,YO THERE'S A SMALL MERCH DROP SPECIAL FOR VALENTINES DAY. IT'S A 9 DAY PRESALE SO GET IT QUICK BEFORE IT VANISHES.... https://t.co/ChX3QgCBZk,yo theres a small merch drop special for valentines day its a day presale so get it quick before it vanishes
xQc,"TOOK ME A COUPLE GAMES TO GET THE RUST OFF AND GOT RANK 36 NA, HIGHEST PLAYER WITH WINSTON AS MOST PLAYED ON THE WH... https://t.co/CbcA5DvFFX",took me a couple games to get the rust off and got rank na highest player with winston as most played on the wh
xQc,NEXT TIME I STREAM THIS LEAGUE OF LEGENDS CURSED ASS GAME I SWEAR IM GETTING A 40 WINSTREAK UNTIL DIAMOND IM NOT EVEN KIDDING,next time i stream this league of legends cursed ass game i swear im getting a winstreak until diamond im not even kidding
xQc,"Live now with a new season of #ApexLegends, Assimilation! 
@PlayApex. #SponsoredbyEA

https://t.co/t5RK1NIG7w",live now with a new season of  assimilation    
xQc,@Nadeshot Shut the fuck up,shut the fuck up
xQc,"I don't know why people don't believe it was actual syringes, don't know why i'm even posting proof either but here... https://t.co/ltLYi4P7Oc",i dont know why people dont believe it was actual syringes dont know why im even posting proof either but here
xQc,"HEY, I'm putting the PO BOX/openings on hold for an undetermined amount of time. Please don't send anything there f... https://t.co/gszJDu1kZf",hey im putting the po box openings on hold for an undetermined amount of time please dont send anything there f
xQc,RT @summit1g: When me @xQc and @pokelawls get serious in labs. https://t.co/DbGnMC2IWS, when me and get serious in labs
xQc,"@fischerable I really enjoyed the late night owl tryouts with you a long time ago, disapointing to see where everyt... https://t.co/Wg1ryvALAd",i really enjoyed the late night owl tryouts with you a long time ago disapointing to see where everyt
xQc,"In a bit of a weird spot right now but I have friends helping me, @Overpowered popped off and let me stay here, ube... https://t.co/eTpTFDptM6",in a bit of a weird spot right now but i have friends helping me popped off and let me stay here ube
xQc,Do you ever just jam out to the wild AT&amp;T demonic customer support music? https://t.co/9Cm9dh610j,do you ever just jam out to the wild at&ampt demonic customer support music
xQc,"Sill trying to fix this internet problem, will be streaming from another location if I can't make it work. Sry for the inconvenience",sill trying to fix this internet problem will be streaming from another location if i cant make it work sry for the inconvenience
xQc,The occasional after-doctor picture to let u know I'm healthy even if 60% of my body is coke and trash frozen food https://t.co/nA8wtW06rD,the occasional after doctor picture to let u know im healthy even if  of my body is coke and trash frozen food
xQc,"@nymnion G7 with butter only. Strong taste but the burn isn't overwhelming, warm enough to melt the butter instantl... https://t.co/zU9gAW8s5H",g7 with butter only strong taste but the burn isnt overwhelming warm enough to melt the butter instantl
xQc,@ethankoa thanks u got it. thats the one,thanks u got it thats the one
xQc,Help (?) https://t.co/7PaGzxv1VE,help 
xQc,"@NickPolom @Sodapoppintv Nick is right chance, tarlov is the fuxking bomb after stream, it's how I shorten my lifes... https://t.co/tyJ55fGTEw",nick is right chance tarlov is the fuxking bomb after stream its how i shorten my lifes
xQc,Hey @GordonRamsay could you please rate my meal? Cooked it all by myself https://t.co/bp1gbEoif0,hey could you please rate my meal cooked it all by myself
xQc,"I'm very invested in this dragonballZ playthrough. I'll do the same that we did with Naruto and starwars, we're gon... https://t.co/iCxVakZYch",im very invested in this dragonballz playthrough ill do the same that we did with naruto and starwars were gon
xQc,EU FRIENDS YOU ARE NOT FORGOTTEN. MY BROTHERS AND SISTERS FROM OVERSEAS I WILL MAKE A LIFESTYLE CHANGE TO GO BACK T... https://t.co/fy93EN7u4p,eu friends you are not forgotten my brothers and sisters from overseas i will make a lifestyle change to go back t
xQc,"I love tarkov but we been doing a lot of it, going to go back to full variety tomorrow and get good fun random games to play",i love tarkov but we been doing a lot of it going to go back to full variety tomorrow and get good fun random games to play
xQc,@tralyndavies https://t.co/37dV5oWRCY,
xQc,I keep track of who I follow and who is live in the morning and at night. There's a total of 6 streamers I follow t... https://t.co/vraRLxlWhj,i keep track of who i follow and who is live in the morning and at night theres a total of streamers i follow t
xQc,"Toes are by far the worst, how do u not pick ur toes they are so vunerable",toes are by far the worst how do u not pick ur toes they are so vunerable
xQc,I legitimately cannot stop chewing and clawing my fingers or my toes for 10 seconds straight. It does it automatica... https://t.co/Gr1pFo7iOt,i legitimately cannot stop chewing and clawing my fingers or my toes for seconds straight it does it automatica
xQc,"@KaednKing I'm setting up new internet atm, then moving entire setup to someone else's house to stream there for 3... https://t.co/OeM4qpGgB8",im setting up new internet atm then moving entire setup to someone elses house to stream there for 
xQc,I didn't know what dying felt like until I tasted a white claw mango. Who drinks this trash?,i didnt know what dying felt like until i tasted a white claw mango who drinks this trash
xQc,TRY YOUR BEST THIS YEAR IT'S ALL ANYONE COULD EVER ASK FOR,try your best this year its all anyone could ever ask for
xQc,I'm at fucking Walmart I wont let u down chat,im at fucking walmart i wont let u down chat
xQc,AT&amp;T is unable by any means to give or change my public IP adress unless they give me a complete new connection or... https://t.co/p2Wx9ZvDpn,at&ampt is unable by any means to give or change my public ip adress unless they give me a complete new connection or
xQc,"I apologize for bait streams, I am trying my best to salvage the situation but AT&amp;T is absolutely trolling me even... https://t.co/zQGHhtrjxu",i apologize for bait streams i am trying my best to salvage the situation but at&ampt is absolutely trolling me even
xQc,TECHNICAL PROBLEM  STREAM OFFLINE. TRYING TO FIX BUT IF I CAN'T ILL MAKE UP FOR IT WITH A JUICER STREAM TOMORROW.... https://t.co/SLLjXUVLiO,technical problem stream offline trying to fix but if i cant ill make up for it with a juicer stream tomorrow
xQc,DUDE I PLAYED THE STAR WARS COMPLETE SAGA TODAY AND AT 3AM I REALIZE FOR THE FIRST TIME IN 15+ YEARS IT'S DARTH VADER AND NOT DARK VADER,dude i played the star wars complete saga today and at am i realize for the first time in + years its darth vader and not dark vader
xQc,@Kyeburr You don't understand. You cannot quantify exactly how much better the hardware is on average and try to co... https://t.co/wDWWAfoHSV,you dont understand you cannot quantify exactly how much better the hardware is on average and try to co
xQc,"Doesn't matter what game, having players that have a literal robot (aim-assist) in the same lobby as players who do... https://t.co/ReJfTQczNL",doesnt matter what game having players that have a literal robot aim assist in the same lobby as players who do
xQc,48 HOURS 1 VICTORY https://t.co/ev3NnUak59,hours victory
xQc,RT @adeptthebest: Reenacting Jump King at 5am @xQc https://t.co/5EfwptmWWN, reenacting jump king at am
xQc,https://t.co/P3KjmUpJPt IT ALL ENDS TODAY. JUMP KING BE NICE TO ME. CREDIT: u/WSubwoofer https://t.co/T46j49itoq,it all ends today jump king be nice to me credit u wsubwoofer
xQc,"@tralyndavies I CONSUME LIKE 250MG A DAY, KEEPING TRACK OF IT EVEN IF VAGUELY CAN PREVENT WITHDRAWALS WHEN I CHANGE PRODUCTS",i consume like mg a day keeping track of it even if vaguely can prevent withdrawals when i change products
xQc,YO WHY DO I HAVE TO SEARCH THROUGH HIDDEN PDF FILES THROUGH THE 14TH PAGE OF GOOGLE TO FIND HOW MUCH FUCKING CAFFEI... https://t.co/L5LnxgXpwU,yo why do i have to search through hidden pdf files through the th page of google to find how much fucking caffei
xQc,@pokimanelol JUST TURN IT OFF LOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL,just turn it off looooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooooool
xQc,RT @Morrison: Subtle signage for the winners with the wordier thank you speeches. https://t.co/bKv56A98dY, subtle signage for the winners with the wordier thank you speeches
xQc,@elonmusk The main problem is that there's a lot of RNG and it's imbalanced if you have a bad spawn with bad RNG,the main problem is that theres a lot of rng and its imbalanced if you have a bad spawn with bad rng
xQc,"HEY GUYS. SOMETIMES WE POP OFF, SOMETIMES DAYS ARE TRASH. TODAY IT WAS THE LATTER. WHO CARES THOUGH CUZ THAT'S WHAT... https://t.co/B2bUNL6xdw",hey guys sometimes we pop off sometimes days are trash today it was the latter who cares though cuz thats what
xQc,LIGHTS  https://t.co/9Ld2XFiBw4,lights
xQc,@A_Seagull 2 smart for all of us plebs,smart for all of us plebs
xQc,@marcosolis91 doing irl in a minute,doing irl in a minute
xQc,YOU GUYS CAN DO BETTER THAN THAT https://t.co/igZqll200p,you guys can do better than that
xQc,@drdisrespect I tried doc,i tried doc
xQc,"DON'T REWARD YOURSELF WHEN SOMEONE ELSE'S TOWER FALLS, IT'S PROBABLY NOT HELPING YOU BUILD YOUR OWN",dont reward yourself when someone elses tower falls its probably not helping you build your own
xQc,"Woke up in a cold sweat from a dream where I'm playing monopoly, trying to figure out if the game is really happeni... https://t.co/cwkZRTFa2m",woke up in a cold sweat from a dream where im playing monopoly trying to figure out if the game is really happeni
xQc,I DON'T POST ON TWITTER ENOUGH SO HERES YOUR DAILY CONTENT YOU DIDNT ASK FOR https://t.co/RmLXYShhXd,i dont post on twitter enough so heres your daily content you didnt ask for
xQc,"DON'T LET PEOPLE CUT YOU OFF. CUT THEM OFF, GET AHEAD AND GET THE JUICE. FUCK EM",dont let people cut you off cut them off get ahead and get the juice fuck em
xQc,@tralyndavies Change doesn't need to be made. A player can be a lot of things to be valuable to a multi million dol... https://t.co/IVPFc5jr2h,change doesnt need to be made a player can be a lot of things to be valuable to a multi million dol
xQc,@tralyndavies It's entertainment and meant to be fun. If it was a pure meritocracy no one would give a flying fuck... https://t.co/kEQdWqitcp,its entertainment and meant to be fun if it was a pure meritocracy no one would give a flying fuck
xQc,The whole Overwatch community crying over nepotism and unfairness. WHEN HAS OVERWATCH LEAGUE EVER BEEN A MERITOCRAC... https://t.co/hdKvAGL7rK,the whole overwatch community crying over nepotism and unfairness when has overwatch league ever been a meritocrac
xQc,@danteh @AskJayne @Fusion @ChipSa_OW @ChrisTFerOW That's a 0IQ take. The whole point of getting marketable players... https://t.co/Nkn56ajDjy,thats a iq take the whole point of getting marketable players
xQc,"Kind of crazy that we can make something go ""trending"" on twitter from the stream only. There are so many of us now... https://t.co/3I59eAngD2",kind of crazy that we can make something go trending on twitter from the stream only there are so many of us now
xQc,@DKarma When your organisation spends 25 MILLION dollars to get a franchise slot they want to make shareholders hap... https://t.co/EiLF9hr9pT,when your organisation spends million dollars to get a franchise slot they want to make shareholders hap
xQc,The tree is back  https://t.co/Qg3cRoT5WU,the tree is back
xQc,"What is there to do in Austin that is really good. Can be really anything at all, even gardens or whatever. Send id... https://t.co/2D4xhDgdU1",what is there to do in austin that is really good can be really anything at all even gardens or whatever send id
xQc,Tbh @drdisrespect got lucky they forgot to put my name on the streamer of the year nominees. Regardless he deserved... https://t.co/irJ3HruWSi,tbh got lucky they forgot to put my name on the streamer of the year nominees regardless he deserved
