username,text
xQc,I keep track of who I follow and who is live in the morning and at night. There's a total of 6 streamers I follow t... https://t.co/vraRLxlWhj
xQc,"Toes are by far the worst, how do u not pick ur toes they are so vunerable"
xQc,I legitimately cannot stop chewing and clawing my fingers or my toes for 10 seconds straight. It does it automatica... https://t.co/Gr1pFo7iOt
xQc,"@KaednKing I'm setting up new internet atm, then moving entire setup to someone else's house to stream there for 3... https://t.co/OeM4qpGgB8"
xQc,I didn't know what dying felt like until I tasted a white claw mango. Who drinks this trash?
xQc,TRY YOUR BEST THIS YEAR IT'S ALL ANYONE COULD EVER ASK FOR
xQc,I'm at fucking Walmart I wont let u down chat
xQc,AT&amp;T is unable by any means to give or change my public IP adress unless they give me a complete new connection or... https://t.co/p2Wx9ZvDpn
xQc,"I apologize for bait streams, I am trying my best to salvage the situation but AT&amp;T is absolutely trolling me even... https://t.co/zQGHhtrjxu"
xQc,TECHNICAL PROBLEM  STREAM OFFLINE. TRYING TO FIX BUT IF I CAN'T ILL MAKE UP FOR IT WITH A JUICER STREAM TOMORROW.... https://t.co/SLLjXUVLiO
xQc,DUDE I PLAYED THE STAR WARS COMPLETE SAGA TODAY AND AT 3AM I REALIZE FOR THE FIRST TIME IN 15+ YEARS IT'S DARTH VADER AND NOT DARK VADER
xQc,@Kyeburr You don't understand. You cannot quantify exactly how much better the hardware is on average and try to co... https://t.co/wDWWAfoHSV
xQc,"Doesn't matter what game, having players that have a literal robot (aim-assist) in the same lobby as players who do... https://t.co/ReJfTQczNL"
xQc,48 HOURS 1 VICTORY https://t.co/ev3NnUak59
xQc,RT @adeptthebest: Reenacting Jump King at 5am @xQc https://t.co/5EfwptmWWN
xQc,https://t.co/P3KjmUpJPt IT ALL ENDS TODAY. JUMP KING BE NICE TO ME. CREDIT: u/WSubwoofer https://t.co/T46j49itoq
xQc,"@tralyndavies I CONSUME LIKE 250MG A DAY, KEEPING TRACK OF IT EVEN IF VAGUELY CAN PREVENT WITHDRAWALS WHEN I CHANGE PRODUCTS"
xQc,YO WHY DO I HAVE TO SEARCH THROUGH HIDDEN PDF FILES THROUGH THE 14TH PAGE OF GOOGLE TO FIND HOW MUCH FUCKING CAFFEI... https://t.co/L5LnxgXpwU
xQc,@pokimanelol JUST TURN IT OFF LOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOL
xQc,RT @Morrison: Subtle signage for the winners with the wordier thank you speeches. https://t.co/bKv56A98dY
xQc,@elonmusk The main problem is that there's a lot of RNG and it's imbalanced if you have a bad spawn with bad RNG
xQc,"HEY GUYS. SOMETIMES WE POP OFF, SOMETIMES DAYS ARE TRASH. TODAY IT WAS THE LATTER. WHO CARES THOUGH CUZ THAT'S WHAT... https://t.co/B2bUNL6xdw"
xQc,LIGHTS  https://t.co/9Ld2XFiBw4
xQc,@A_Seagull 2 smart for all of us plebs
xQc,@marcosolis91 doing irl in a minute
xQc,YOU GUYS CAN DO BETTER THAN THAT https://t.co/igZqll200p
xQc,@drdisrespect I tried doc
xQc,"DON'T REWARD YOURSELF WHEN SOMEONE ELSE'S TOWER FALLS, IT'S PROBABLY NOT HELPING YOU BUILD YOUR OWN"
xQc,"Woke up in a cold sweat from a dream where I'm playing monopoly, trying to figure out if the game is really happeni... https://t.co/cwkZRTFa2m"
xQc,I DON'T POST ON TWITTER ENOUGH SO HERES YOUR DAILY CONTENT YOU DIDNT ASK FOR https://t.co/RmLXYShhXd
xQc,"DON'T LET PEOPLE CUT YOU OFF. CUT THEM OFF, GET AHEAD AND GET THE JUICE. FUCK EM"
xQc,@tralyndavies Change doesn't need to be made. A player can be a lot of things to be valuable to a multi million dol... https://t.co/IVPFc5jr2h
xQc,@tralyndavies It's entertainment and meant to be fun. If it was a pure meritocracy no one would give a flying fuck... https://t.co/kEQdWqitcp
xQc,The whole Overwatch community crying over nepotism and unfairness. WHEN HAS OVERWATCH LEAGUE EVER BEEN A MERITOCRAC... https://t.co/hdKvAGL7rK
xQc,@danteh @AskJayne @Fusion @ChipSa_OW @ChrisTFerOW That's a 0IQ take. The whole point of getting marketable players... https://t.co/Nkn56ajDjy
xQc,"Kind of crazy that we can make something go ""trending"" on twitter from the stream only. There are so many of us now... https://t.co/3I59eAngD2"
xQc,@DKarma When your organisation spends 25 MILLION dollars to get a franchise slot they want to make shareholders hap... https://t.co/EiLF9hr9pT
xQc,The tree is back  https://t.co/Qg3cRoT5WU
xQc,"What is there to do in Austin that is really good. Can be really anything at all, even gardens or whatever. Send id... https://t.co/2D4xhDgdU1"
xQc,Tbh @drdisrespect got lucky they forgot to put my name on the streamer of the year nominees. Regardless he deserved... https://t.co/irJ3HruWSi
xQc,Plan for the next couple day is finishing star wars tomorrow then VR and red dead. More variety plans etc later too... https://t.co/6bSxOhTTxS
xQc,@jalmtree Its probably meniscus related ur not wrong. How crazy are cartilage surgeries?
xQc,"I DID IT IFKING DID IT. I WOKE UP IN THE MIDDLE OF MY SLEEP, TRIED TO EXTEND MY LEG AND POPPED IT BACJ IN NO KIDDIN... https://t.co/oJ1w8zlBPz"
xQc,Knee is still off the fking socket. MRI on monday
xQc,=.= https://t.co/SRoWZf92o3
xQc,"At the clinic, gonna see an orthopedist or whatever. Maybe stream later"
xQc,"Ever since my fall, my leg gets displaced when I fold it even after ACV surgery for some reason. Unfolding it fully... https://t.co/vI7JwvHGRm"
xQc,Normally im fishing for things to do but lately there's been cool new games to play and the streams have been very... https://t.co/5MHq5WmCIP
xQc,@drdisrespect Ok boomer
xQc,@macawcaw123 KAYLA LOOK WHAT I GOT U!!!!1! https://t.co/aIY9m7EHu8
xQc,"@LIRIK Don't tell me what I can't do, EVER!"
xQc,@Tennp0 thanks dud
xQc,@aimbotcalvin tanks
xQc,"@LiNkzrOW FUCK, i didnt, but i appreciate it a lot. &lt;3 hope all is well"
xQc,"Had a good birthday stream, thank you for all for kind words, dms, etc. Means a lot &lt;3 every single bit"
xQc,RT @adeptthebest: Happy Birthday @xQc  https://t.co/REIlRXi02Q
xQc,Not gonna lie death stranding was worth pushing through the slow start. The ending cut scenes and the overall game... https://t.co/Q2UiWGpZA8
xQc,TOMORROW WE END DEATH STRANDING. END OF THE FULL PLAYTHROUGH. THEN MOVING ONTO OTHER THINGS. NICE. OK THATS IT. GOODBYE.
xQc,"@ByronBernstein the ultimate dilemma. You know how it is though byron, you click the button, you wing it and then i... https://t.co/uCTqxIFcyM"
xQc,"Red dead redemption 2 is actually crazy. The variety in camera angles and dialogue, etc is not something you see of... https://t.co/aEgcyuWtKb"
xQc,goodbye  https://t.co/nPiEj9Lbmk
xQc,Stream update: missed flight and timezone scam is gonna happen. Can only stream from tomorrow. We'll be back to the... https://t.co/wD78EiGxSs
xQc,"I got fucked up again cuz I couldn't get a flight today. What a mess dude, fucj me"
xQc,Kinda depressing seeing USA win this year not knowing what were the real problems on Canada were but I love all the... https://t.co/hOrzg8xJGL
xQc,Clown https://t.co/ADihq6IzNd
xQc,@slu_OW More than 14 less than 20 I think
xQc,Wow look a picture with a view or something https://t.co/nSNzEJruay
xQc,@MonteCristo @Aero_OW I love reading tweets about overplaying the impact of staff and giving staff so much credit/h... https://t.co/byIgwu6lkz
xQc,Might do a very short irl stream at the blizzcon very soon? Yay or nay?
xQc,RT @agilities: so cute @xQc @aimbotcalvin https://t.co/MUwNywDWi3
xQc,I'm fucked upxd?
xQc,@LorangerChris @Slasher Zvz 
xQc,"I think the problem with controversies these days is that people GENUINELY don't want appologies, they dont want to... https://t.co/mtoC1VlZ39"
xQc,"Sometimes you go through the motions and it doesn't pan out. It's part of competing, but it doesn't mean you have to quit"
xQc,Fuck all of this I'm flying home. Stupid cheese trash on an already rotten meta what a disaster
xQc,I don't give a single fuck this is still doable
xQc,"That was pretty sick, hope you guys enjoyed. I ran to practice area now its warmup then competing. Maybe stream lat... https://t.co/u2fub25WeH"
xQc,Winston is officially back. Bonjour
xQc,OW2 HOLY SH*T IT HAPPENED
xQc,Here it comes PepeLaugh #Blizzcon
xQc,"It's coming chat, we're almost there. Brace."
xQc,"That d4 cinematic was sick, game looks really good. Trading, pvp? Pog"
xQc,"When the stream goes live at 1PM PDT U GUYS HAVE TO COME IN FAST. LAST WARNING. ITS A 2 HOUR BLOCK, WERE FIRST. GET... https://t.co/hVdzZXzWLs"
xQc,Went to the bathroom and the soap smelled like the one from my kindergarden and got a bunch of flashbacks lmdaio
xQc,WHAT ARE THE PARTIES U GUYS GOING TO AT BLIZZCON IDK HOW TO CHOOSE. POST IT RN OR SEND ME A DM U WEASEL
xQc,"RT @WalidTheMouffin: HAD TO RUSH TO DINNER ILY THOUGH @xQc 
WE JUST VIBING https://t.co/XWwvyaADYW"
xQc,@HimikoEzio @Mangachu_ You'll feel stupid if the content is ultra pog and every starts pogu'ing ow tbh
xQc,"Let me clarify before people lose their cool. TOMORROW IS NEW OW CONTENT. From 1-3. I stream from a pod there, but... https://t.co/1657jvkSLL"
xQc,Or*
xQc,"Prob gonna have a small pre-blizzcon stream after this meal, just gonna walk around and see what's up. Good pr not do good idea?"
xQc,"RT @Sentinels: Get some juice in that World Cup.

Tomorrow, @xQc returns. https://t.co/bL72typA9V"
xQc,"RT @TeamCanadaOW: Carried as usual @xQc.

Today we're on our way to BlizzCon, ready to pop off and represent Canada well at the @PlayOverwa..."
xQc,@Aspen_OW That shweet
xQc,2019 blizzcon player gift pog https://t.co/9KAWTtdajd
xQc,@VortexCA_ Spoilers hyperdansgame. Ruining my out of content Andy pseudocontent
xQc,I'm on the plane and I'm watching the new spiderman with the guy and his hair. Wtf am I watching what is this trash? What happened?
xQc,@Slasher People blame the game for glitching. It's the same thing right?
xQc,"I couldn't go to sleep without at least trying something. Live in 15, downtown Toronto IRL with no plan."
xQc,"@Thomas0276 I appreciate that some notice the effort, but I also know that some don't understand whats going on and... https://t.co/rZqlx0bhuZ"
xQc,Tomorrow I travel to Blizzcon directly. I will have two more streaming backpacks. If both fail and we don't get a s... https://t.co/oDOmBx0QjW
xQc,@pokimanelol can u follow me? i've known u forever...
xQc,Another great news update: the streaming backpack was denied by customs and they didn't notify me. Apparently it's... https://t.co/Qs6cfCqLRj
xQc,@beffrey_ This is what were doing
xQc,@TeamYouTube Thank you &lt;3
xQc,HEY @YTCreators my account has two unjustified ridiculous strikes. I deleted the videos so I cannot report the issu... https://t.co/zvLcZZK05P
xQc,@Zedd this house is nuts
xQc,Good start @Mangachu_ @Surefour @BaniOW @agilities @AskJayne @KarQGames https://t.co/DaTutfpLtt
xQc,@adeptthebest I lost
xQc,@pokimanelol No
xQc,I cant scroll DOWN anymore because my answers appear and I have to go past them to see new ones and I'm running low... https://t.co/vgavcfbeU7
xQc,@FumBum1 Good af
xQc,@TheGarrettPrice All of it. Gamble all in
xQc,@BaburuShikikan Steins gate. Fma
xQc,@Luigee88 Less cc
xQc,@Caliginosity_OW It's not rly character based. Some metas make Winston and rein playable but not in a fun way
xQc,"@Xahnoss Detroit I think, a few others too that are story driven"
xQc,@fauleswesen Will prob be if twitch gives me a premium economy flight or better pog
xQc,"@AaronPepega Irl, variety, fun, ow"
xQc,"@wayfer___ @Yassuo Yes, pummel fun"
xQc,@PMAJellies Hehe
xQc,"@TSM_Myth Test the waters, do it every day and make it something ppl can look forward to until ur past the halfway mark"
xQc,@Zhaams Out of context clippers and fighting garbage news outlet with agendas when the skits were good and pure. Annoying as fk
xQc,@Z9XCS Looking into it
xQc,@Cranefire99 Buggy
xQc,@markymark_ow Ty
xQc,@Ognorot 10.5
xQc,@Luc1anPepega Maybe
xQc,@DarLindman Sc2 halo and wc3
xQc,"@wezgaming123 Enjoy ur time, dont try to hard to fit in and dont feel like ur messages are ignored. Keep an open mind"
xQc,"@carusells I love apex, maybe soon who knows. It's actually one of the more fun game to play as a player"
xQc,@CarsomYT In n out animal style fries
xQc,@SandwichOW Cheesy gordita crunch
xQc,@FlamboyantQueen Yes
xQc,@Mola20071437 Dom
xQc,@ThatTree3 Cool ass  city actually
xQc,@neenjaaa_ Pretty good. Dry to roll
xQc,@SammyG123OW Bad at other characters and couldn't climb Cuz I kept getting shattered and I wanted to test it out
xQc,@_JJ_c Whenever I feel like it's time babyyyy
xQc,@Gerbiiii_ Well see how big things are when they announce
xQc,@Noserino_ Mei n doom
xQc,@JoThePro10 It's not too unhealthy I dont think. It's close tho
xQc,@bread801 I'd go home
xQc,@JoshMeme3 Hard to say. I like 90210 by @trvisXX
xQc,@BenNelson98 Not enough apparently. Jk
xQc,@Zazzy_97 Super good rn in TO. LITTLE chilly
xQc,@BreeCleave Much love
xQc,@Pentalexs It will be even better soon
xQc,@kamauraX N-0
xQc,@itsnobiita U first
xQc,"@DarahanBC Yes, weird times and lengths tho"
xQc,@BronelDavid Merch kinda soon. Po box every 2 weeks hopefully depending on how much stuff ppl send. I dont wana pre... https://t.co/4rQ0eO8sAu
xQc,@Girl_Dm_ Opera cake
xQc,@Fardeg1 Bad
xQc,"@pogchamplandon4 Poutine, done the right way. Trashy and unhealthtly"
xQc,@softtatoes Something art like making pots or someshit
xQc,@FusionUniFacts Philiphs hue by a long shot
xQc,"@SalDarlin Broken, looks clunky when in play"
xQc,@Error2546 It's only scummy if the damage done in the transition is unhealthy
xQc,"@SinaOutis If I retired I'd have nothing left. Twitch is like a hobby, social circle, outlet, diary, hangout spot. It's all at once u know"
xQc,@naberrjes Halo me ow2. D4
xQc,@JoshuaLepe4 Tunnel vision on things I want regardless of the cost. Figuratively
xQc,@scoobaluu My nose. Just kidding. I'd fix my fking back
xQc,@TrySari_ Sniper
xQc,"@Swegl0rd_ Skated all my life u don't need motivation if u have passion. If u don't like it more than that,, dont make it something its not"
xQc,@pokimanelol I love NotLikeThis . Underused emote. I love a nice pokiw occasionally on a hot summer day
xQc,@Mimicing12 Feeling like your entertaining someone ir something doesn't have a required digit next to it
xQc,@lcj_94 Not s single day without them for the last like 8 years
xQc,@PotatoPie25 Probably in the next 5 days while I'm out here
xQc,@H3PESE945 NO
xQc,@EchoFlexx Yea prob
xQc,@FlipFlapyMcFlap Yes
xQc,@iZostradamus 20
xQc,@SDS_10_ Mw. Halo. Ow2
xQc,@shaddollwinda69 Ur not good enough. I cheese in skate games
xQc,@realgamerchuck Idk maybe another 10
xQc,@AbbadWalid101 Front
xQc,@Zultch If ur whole point is to make it and ur entire motivation is climbing and networking ur doing it wrong. Be c... https://t.co/tMQDK0rOeS
xQc,@OW_Endless Crest or something. Its blue and teal inside
xQc,"@shmuffinman Idk tbh, my grades were. Gg"
xQc,@GalaxySpielt_YT Idk went to Berlin was good. Good kfc
xQc,@brdyxd Yes
xQc,@JoThePro10 Cats. I believe cats don't give a fk about me. Business relationship. Dogs take a lot of care to mainta... https://t.co/u8SxAO3qik
xQc,@ashsalizon Xqcl
xQc,@BakuraYummy No
xQc,@PoneOW No
xQc,"@Apply Breaking bad, mind hunters, better call saul"
xQc,@LGRWjamaya888 Proh not but haunted house
xQc,@CraftingVegeto Two rounds every 7 months is fine maybe I'll go brown
xQc,@GalaxySpielt_YT English French and pepega
xQc,@HeyItzSpider I'm not afraid to switch things up when I see an opportunity. Having so many people participate all t... https://t.co/CyCo6e4Um2
xQc,"@dreilawz 25 mil, equity and the choice to have my own page customizable to look cool and how I want it. Jk idk"
xQc,"@jpartalien Helping companies make fun events, more fun. Breaking the boomer approach to market games and releases... https://t.co/zlUvs2ubkW"
xQc,@TheBestJerome Not good enough. Need to be better than really good and u won't have to market anything
xQc,@DefNotMad Hopefully
xQc,@GalaxySpielt_YT More tools to interact in the fly and make ppl participate. More things to stray away from things... https://t.co/vVdldDvXe2
xQc,@Aspen_OW Orisa is trash and her usage in the meta is ever trashier. Using shift is like a game of chicken but will... https://t.co/RlajdNYGCX
xQc,@MylkmanMAC Halo 3
xQc,@YungEnzii It might. Not lost yet
xQc,@_jack_15 Sleeper. Normie music. Traffic
xQc,@HMxngo Variety as long as I enjoy it
xQc,@meebie2 Sc2
xQc,@jbrewen Weirdchamp
xQc,@ChristianP200 If there's a part that wilded I do. I don't like looking at stats and whatnot so sometimes I try not to look at dashboard
xQc,@scoobaluu Irl with soda
xQc,@777_eggs Yes. But not the couple dozens of rats. I want em to reform
xQc,"@INTOTHEAM Anything with space, custa will do the trick. Great guys"
xQc,"@ChristianP200 New memes, creative stuff. Less defaulting to trash"
xQc,@_Bosozoku Joe mama
xQc,@AnimalOnTV The word fame sucks. With my approach about streaming I'm pretty grounded. Not seeing any rewards or ad... https://t.co/YggBn9nK1A
xQc,@Arthium Idk what that means. Like the rocks in the circle shape in isle of Easter? Idk
xQc,"@UndeadGamingYT Yes, need to commission some art n stuff"
xQc,@extensities Today prob
xQc,@chaesthtc A few that I've been stacking. Looking good
xQc,@Xeviiii_ Keep moving
xQc,"@myagus_ Tacos, hot dogs and very basic spaghetti as long as I get very low quality trashy parmesan"
xQc,@Black_Leopardz Yes. Some gameplay some irl
xQc,@EvanHtK Yes sir
xQc,"@PotatoPie25 Dive,maybe even bayblade or the meta that followed it"
xQc,@therealzurf Dead
xQc,@TeamIrelandOW No pints. You know the taste when you find your own
xQc,"@ChristianP200 Happy overall, complaining ppl make it harder to dig deeper to find rarer gems but I won't want to b... https://t.co/gZQt2eeZyH"
xQc,"@MariKiraOW Who knows, I read things in my own voice that comes through the mic"
xQc,@ThatGuySanjay Damn str8
xQc,@DatBoiKappacino Impostor syndrome kicks in sometimes. I just do something that I know will be good and my confidence swings back
xQc,@NorthernLawYT Yup and yup. Looks pog.
xQc,@Luminosity48 Don't think of MIXER a something stuck in it's current state. If it changes certain things why wouldnt u. Idk tho
xQc,@weemackers123 Fine
xQc,@Thomas0276 Wtf is this?
xQc,@7LionsOW All d way
xQc,@RealPrinceGrey2 I depend on certain things to be happy and feel like what I'm doing means something. The interacti... https://t.co/hYDbikIPKm
xQc,@iddqd I steal whatever people in the house buy. I think right now it's the white bottle with goldish etiquette and... https://t.co/UxXoYkicKh
xQc,"@TheMasterKrook Left, it almost lost the last part when I cut it with an xacto by accident when younger https://t.co/16syUcKU9l"
xQc,@Isabell07669606 Out of toronto downtown to practice facility
xQc,"@SaltyJordy Genius, it makes more sense now that he's on it. Well see how things shape up"
xQc,@kylewhitaker100 Playing sc2/league/cs offstream when I get the chance and rewatch movies that matter to me and have a message
xQc,@LEWISTRON123 No idea didn't scout the rosters. Tailor around our strengths
xQc,@surefourss Good
xQc,"@awkhnee Yes, of course"
xQc,"@FinalightTwitch No, doesn't do anything for people that enjoy the game for it's core"
xQc,@6jjonaks Lots of turbulence but I slept through it
xQc,"I have a ONE HOUR uber ride. Phone games are boring, let's do a makeshift Q&amp;A. Ask questions or something I can res... https://t.co/9VgEvO3p6b"
xQc,"Customs guy: what do you do?
Me: play games
Customs guy: what game?
Me: Overwatch, mostly
Customs guy: it's the onl... https://t.co/mBIOuLmIbv"
xQc,"I GET ON A PLANE FOR 2 HOURS, SHROUD IS ON MIXER AND THE WORLD IS FALLING APPART. WAS IT SO HARD TO CHILL FOR A WHILE?"
xQc,"@shroud Holy this is huge, glad man we all love you"
xQc,A little bit stressed out about everything but it's no time to doubt https://t.co/OUiiOgXBwd
xQc,Doctor said I'm all good and I can get all the juice OkayChamp https://t.co/YJGMGua1Aw
xQc,"I'm awake and already at the doctor's, feels good to wake up and see the sun so early it's been a while. At the sam... https://t.co/DW4y7CHZNS"
xQc,@Slasher What I thought twitch would ban the person responsible for this nowadays and not the person streaming the incident. What happened?
xQc,"@Custa pull out your phone, record some trash mindless entertainment and upload it to youtube, right now"
xQc,"@Mendo NO. I am sitting in my bed, good try. Suckaaaaaa"
xQc,@Mendo Cringe.
xQc,@Mendo It doesn't
xQc,"RT @Sentinels: Watch out, El Goblino is coming @xQc. https://t.co/s7AtZOku9x"
xQc,"SO MANY GREAT THINGS AND CRAZY STUFF FOR CONTENT, ITS HARD TO KEEP IT TO MYSELF BUT LAST COUPLE DAYS I'VE HAD TO MA... https://t.co/enPY5OC7LH"
xQc,"@Greekgodx Crazy, keep it up gronk &lt;3"
xQc,DUDE @loltyler1 DOUBLES DOWN ON HIS TRASH GAME AND GETS BILLION DOLLAR GAMES MADE FOR IT. WE TRIPLE DOWN ON OVERWAT... https://t.co/BbqueRPFCq
xQc,"Hey @PlayOverwatch  whatever you are releasing at blizzcon is, it better pop off. Discount dota announced that ther... https://t.co/GDuqSQsD3J"
xQc,@AdmiralBulldog Aren't we all
xQc,"Please add barriers and shields, as much as possible. Blocking THOUSANDS of bullets. It's what the players want, tr... https://t.co/ipRnPhLIyg"
xQc,"there was so much snow the bus couldn't make it to school so they canceled for the day, my friends wanted to play l... https://t.co/zrzHAVYwvk"
xQc,"this fortnite thing, im up and setup the upstairs stream room. do we take the risk and go live or wot?"
xQc,https://t.co/P3KjmUpJPt was doing world cup practice today so couldn't stream. gonna do some random irl stream in t... https://t.co/iIkIPTImxp
xQc,Streams are going to be really odd in the coming days because this OWWC schedule is absolutely WILD
xQc,Fortnite season 10 is over. Black hole instead of season 11. Now we can finally have gaming season 2. Thank you
xQc,RT @Sentinels: Saturdays just hit different. https://t.co/Xzs9IDJfhg
xQc,"@SynthFN Life isn't as sweet at the end I think, I'd rather use my extra hours in this current time for added juice... https://t.co/n71KjsftwE"
xQc,"My daily life doesn't seem to differ whenever I sleep 4-5 hours instead of 7-8+. So why bother, I get extra hours?"
xQc,"I am a crazy fan of breaking bad, watched the whole thing many times and I have to be honest, I didn't enjoy El Cam... https://t.co/jHQvCJz7Rw"
xQc,Todd put on some weight in El Camino and the difference is unsettling
xQc,we rise xqcP https://t.co/xLWB7I0sMh
xQc,"Today's stream was so dogshit lmfao, absolute tilt fest and negative ball of nothing. Tomorrow we're gonna slam it... https://t.co/qeO2FDP4YN"
xQc,"@hasanthehun felt this way for months, just keep going forward"
xQc,RT @Sentinels: Spooky season has arrived for @xQc. https://t.co/EkQHTUZmWz
xQc,"@Growlibi Do see them as USEFUL, I wouldn't want to USE my Twitter. I see it more as a, I'm more excited than usual... https://t.co/qtHsogdI6l"
xQc,@hasanthehun You did good boomer keep it up
xQc,I had a lot of fun today. I just wanted to say thank you for the unreal support lately and everyone showing up all... https://t.co/BcqaH1MsUp
xQc,New Apex Season 3 video on the channel now: https://t.co/Nodh9j4dSj @playapex #ApexLegends #ad
xQc,@ElijahJamison6 @FRANA_OW Jesus that's a relic of the past
xQc,GOING BACK FOR MORE @PlayApex SEASON 3 SOON! See you at 1:00PM ET https://t.co/PyxwbuZBLC #ad #apexlegends
xQc,It's only meaningful because it can be lost
xQc,"It's a happy tweet, I don't tweet sad shit. If you are ranked 50 out of 50 in a game, don't sit there and play othe... https://t.co/Av5nxXjaeq"
xQc,Sometimes it's good to destroy a portion of something you'e built. Doing it again will make you feel like you still... https://t.co/m1Vz5oeqp1
xQc,Ever had this feeling you won something or got good results and it was so hard to believe you tried to avoid every... https://t.co/uwBh4xjrC5
xQc,@TheSausageYT It's something called impostor syndrome. Ur doing fine. Keep it up
xQc,"Internet outage in my area, I'll press the button as soon as it goes up"
xQc,Hey @YouTube I received an official warning/strike telling me one of my videos is breaking the guidelines but that... https://t.co/YXKNmUIkrQ
xQc,Dropped a video on #ApexLegends Season 3 GETTING THE JUICE @playapex #ad https://t.co/nQ3DJTchzu
xQc,Nice pic from twitchcon. Nice. https://t.co/GL5tFFzrz0
xQc,GOING TO BE GETTING SOME JUICE ON @PLAYAPEX SEASON 3 SOON! See you at 2:30PM CT https://t.co/P3KjmUpJPt #ad #apexlegends
xQc,Everyone is so shleepy. We just want to play games with fwends at home @shortyyguy  @discomaniashley @adeptthebest https://t.co/WcFB1c0A0E
xQc,@Sodapoppintv Dude we fly in tlkkr a couple hours get test mfker
xQc,@TSM_Myth Videoo
xQc,@MickiePP PARTY
xQc,@TwitchRussel Stfu
xQc,@roflgatorOW Likewise my dud
xQc,"The event is over, thanks for being part of the stream in whatever capacity I appreciate it very much &lt;3. I hope yo... https://t.co/ZytJZwAPoK"
xQc,@sinatraa @VancouverTitans Legend
xQc,THIRD PLACE CAN YOU BELIEVE IT@!!! ME @Overpowered and @LotharHS ROLLED. $25K EZ CLAP. THANKS FOR BEING THERE https://t.co/w7DOGl5yZz
xQc,"I am awake and ready to play in the rival's. Slept an hour and a half, this weekend shaved a couple years off my li... https://t.co/tsTW1DZ3jY"
xQc,"RT @drdisrespect: This ugly lookin hot shot thinks he's got the eye/hand coordination to keep up.

You ain't nothin @xQc.  Your agent owns..."
xQc,"@Error2546 @TSM_Myth Glass shards in my already ripped finger skin, no good"
xQc,AYY @TSM_Myth ABSOLUTELLY CLUTCHED IT AND GOT ME A NEW PHONE FOR THE BROKEN ONE. JUICER. TYVM &lt;3 https://t.co/Fxe6bGC5o7
xQc,"Had a good time meeting u guys. Twitchcon been pretty cool so far, might do another stream later :) https://t.co/QTcTWwnpfj"
xQc,"Eating, then live. Juice time"
xQc,RT @timthetatman: Legend @xQc https://t.co/ycVfYk3uQc
xQc,@AhmedarMohamed @Twitch ONE WHOLE MIL
xQc,"HEY @Twitch I HAD THIS BRILLIANT IDEA HEAR ME OUT. Next twitchcon:  TWITCH RIVALS IRL. Small teams of 3-4, irl game... https://t.co/x5Hc2NwOEN"
xQc,RT @Trainwreckstv: cozy dinner https://t.co/32x0r949Ni
xQc,Ayyyyyyyy @m0xyOW https://t.co/lN8zkKxNUD
xQc,OkayChamp https://t.co/4IhAZEjhUP
xQc,@Growlibi Cutie
xQc,Short irl in a couple minutes
xQc,"@LIRIK Wyd today, where u gonna be"
xQc,"Its settled, not a single drink for the rest of the event. I'm dying right now it's so unpleasant"
xQc,@notjaydee Not there yet and I have a m&amp;g at 10 or somethin
xQc,@timthetatman &lt;3 love u tim
xQc,@pokimanelol W H OMEGALUL R U ?
xQc,"I'm at the 100t party, it's the most normie shit but no one knows me and it's Pog"
xQc,"I just tried to screenshot to show you guys, Pepega"
xQc,Just did an irl 540 like in Tony hawk and smashed my phone. PogChamp
xQc,RT @malenatudi: WE HERE https://t.co/YMwV7YZ7tu
xQc,"RT @drdisrespect: @xQc Two time???

My man."
xQc,Wassup https://t.co/nhEr6JLiDN
xQc,@DevinNash Ur misunderstanding. I meant stream orgs asking to share stats and income from donations etc. Your notep... https://t.co/eOliCq76is
xQc,RT @key2jail: A few friends stopped by for dinner. https://t.co/BAYgPPVQpK
xQc,@andymilonakis Inside out at C. Dangerous choice my friend
xQc,@bodil40 thats pretty sick
xQc,"STREAMERS, it doesn't matter how small you may be, never EVER let an organisation take a single dollar from your tw... https://t.co/AVn5k3sFmC"
xQc,@danteh going from herman miller to zipchair is like buying a first class ticket but sitting in economy
xQc,"We did a bunch of funny shit while the backpack was f'ed but it was pretty good anyways, hope you guys enjoyed it.... https://t.co/PlKC62vrKY"
xQc,"Stream delayed even more, apologies. I have important errands to run and it's been stacking like crazy"
xQc,"@GGXupdates fly here alrdy, ill show u how to airball that bitch"
xQc,@akala__ Fake shit for likes ResidentSleeper
xQc,"I chose to do a meet &amp; greet type of thing at TwitchCon, if you wanna come by and say hello i'll be in the ""streame... https://t.co/tVv7Wr4bGh"
xQc,"RT @m0xyOW:  THE TWO TIME BACK TO BACK CHAMPION 

@xQc @drdisrespect https://t.co/9fEh56CWkK"
xQc,BACK TO BACK WIN. TWO-TIMERS. MINECRAFT MONDAY VICTORY. E Z https://t.co/4dINMH184A
xQc,@AragornZorEl What's crazy abt it
xQc,"New hair, for those that haven't seen it on stream yet. Any pumpers xqcP  https://t.co/C2YWaHdQ52"
xQc,"MEDIA SHARE LETS GO https://t.co/P3KjmUpJPt queue is open, gonna chill with chat until it starts."
